Sample_ID,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error_pre_avg,predict.error_pre_avg,pca.dist_pre_avg,mean.error.scaled_pre_avg,pca.dist.scaled_pre_avg,combined.metric_pre_avg,Sample_Longitude_pre_std,Sample_Latitude_pre_std,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_std,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std
101482,-88.2682211472,43.5983062845,-278.54543907235177,72.41046780729332,934.4653982365508,2.437522344970096,0.1696230420008932,0.1720801864369001,0.0291887646915078,0.0,0.0,167.64289982895863,16.401310095108347,210.26558426651889,0.0,0.0527623087300498,0.0,0.0090793479231082
101483,-88.2436518942,43.543677186,-257.23845688828567,72.169015103311,934.446602324684,2.392341457009934,0.1692627224248495,0.1688905805489325,0.0285868794556256,0.0,0.0,128.15877441346387,16.221997445461998,210.25225150825912,0.0,0.0533667872176695,0.0,0.0090131476752235
101484,-88.1310293998,43.7189827105,-554.3013612019629,82.06568145280465,935.367465983138,2.123145196616441,0.1885277271138365,0.1498863064866994,0.0282577246874253,0.0,0.0,508.5379638831571,27.775546103756916,210.943564937904,0.0,0.0600177367822035,0.0,0.0089958368899754
101485,-88.1845464923,43.5650044507,-159.49969119729772,73.32051891570438,934.5373212862098,2.1363501032013272,0.1721871435131685,0.150818524725313,0.0259690109613217,0.0,0.0,66.3601991897764,17.12655933137435,210.3186393714709,0.0,0.0560738358884209,0.0,0.0084569732043809
101486,-88.1892069497,43.5521345947,-596.5451041020013,85.29765774780786,935.7522578344528,1.8253193410794684,0.1959576152248737,0.1288608874367829,0.0252512721978728,0.0,0.0,592.3464747858814,31.687485554406265,211.02328927208504,0.0,0.0704043702857453,0.0,0.009072369634449
101487,-88.0201001397,43.6805590303,-257.19265632627804,71.64010573521891,934.4056061521652,2.3949696985507725,0.1677982715988268,0.1690761248149294,0.0283706815125726,0.0,0.0,97.79619377406168,16.424905413471443,210.2694673752227,0.0,0.0526558340678578,0.0,0.0089028443730913
101489,-88.0227643729,43.6391599989,-1767.1909566177596,158.02904519876,949.25163608515,1.661412433983409,0.3549599869581149,0.1172896576634076,0.0416331353545248,0.0,0.0,1142.420068118417,93.57519509196602,208.98126511182707,0.0,0.1860149425885013,0.0,0.0218176289364837
101490,-88.03593334,43.6308375582,-1131.6847182983868,107.53082912493792,938.907245406315,1.7340060129195884,0.2512590035591359,0.1224144995436213,0.0307577451765205,0.0,0.0,792.8232384821997,52.64976663281946,210.9278923173142,0.0,0.1284547984720826,0.0,0.0157247298689367
101491,-88.0434954726,43.6315063432,-915.8944204766598,98.09386204677944,937.5705166111196,1.901556102887621,0.2223197364181666,0.1342429247388669,0.0298448516439486,0.0,0.0,853.0194706858363,50.86946490655934,211.98406826594191,0.0,0.0906860160038104,0.0,0.0121739560212672
101492,-88.0476478389,43.6226796055,-534.9370274057195,77.44489053730967,934.9368775526972,2.407478524642343,0.1836965025962055,0.1699592023097414,0.0312209110483403,0.0,0.0,376.4116546828394,17.010416672587876,209.97836190692823,0.0,0.0630016692486241,0.0,0.0107077134496783
101493,-88.0352572649,43.6188933052,-2501.2241461974,216.24772591778256,959.2545446964208,2.041576356936644,0.4804256076945842,0.1441278439361897,0.0692427070087541,0.0,0.0,1219.7701444173397,100.11141249140282,218.9482921600302,0.0,0.189555673699351,0.0,0.0273202505561593
101494,-88.0061148215,43.5938831411,-989.0405967898256,107.16390913539948,938.8938310803496,2.5795194107465376,0.2405480970953555,0.1821046613315509,0.0438049297554987,0.0,0.0,836.8805329571994,59.95046239372049,212.72774942938295,0.0,0.1054918025415243,0.0,0.0192105489750791
101495,-88.0350922869,43.5820916651,-427.41376809669634,75.48879615338882,934.7443475513248,2.140377757517133,0.1768442642307385,0.151102862428718,0.0267216745293651,0.0,0.0,381.2376482155476,17.743350761645537,210.19980765447477,0.0,0.0542518158344292,0.0,0.0081976046645379
101498,-87.9767066991,43.3228858847,-364.0480683430061,76.24962330478397,934.8131827631132,2.283369047955842,0.1780919936519657,0.1611975259579862,0.0287079887696222,0.0,0.0,288.29093494322547,22.10552415957389,210.5779440728958,0.0,0.0600078271090142,0.0,0.0096731132680876
101499,-87.9428723253,43.2802913982,-528.0516359041928,83.90266525561293,935.6568926061628,1.9896992652198624,0.1962604573215725,0.140465510488109,0.0275678253263044,0.0,0.0,446.1478721436321,31.549418390463774,210.8509797313223,0.0,0.0796980164260199,0.0,0.0111948225621705
101500,-87.9854686658,43.2352625494,-216.198383973435,72.1271365103762,934.4433124010724,2.1914499951159847,0.1690838317490122,0.1547083761118625,0.026158685036661,0.0,0.0,98.54793567181233,16.44900253703396,210.2701668439749,0.0,0.0531233554772147,0.0,0.0082186280594931
101502,-87.9104224916,43.1020913884,-521.690947364795,85.18787620255127,935.969955500486,2.129544082053608,0.197235751699924,0.1503380444579588,0.029652037207762,0.0,0.0,483.8516801801232,41.31886667478347,211.566634717968,0.0,0.0901702890994389,0.0,0.0135560249314184
101503,-88.1019489234,43.1771579466,-366.91976067975713,83.04088526870459,935.7197310758444,2.179888082113323,0.1918008692634432,0.1538921472271629,0.0295166476109876,0.0,0.0,477.3741516200979,39.86824531503086,211.56968670610507,0.0,0.0858623347263967,0.0,0.0132135390569825
101504,-88.0437060356,43.1236292252,-481.8198288223268,84.42848321021714,935.8507797358052,1.9393706889289135,0.1962690017589087,0.13691249658072,0.0268716790322178,0.0,0.0,481.2644831902532,39.62585422697464,211.49029567433917,0.0,0.0889896952266496,0.0,0.0121838013434379
101505,-88.0106488849,43.0422432795,-610.193521064602,94.91540635803376,937.6287125948784,2.1117061605578966,0.219946016474588,0.149078752266048,0.0327892777019192,0.0,0.0,690.825340333683,61.57068723383996,212.92628502111296,0.0,0.1332757160276545,0.0,0.0198685774527668
101509,-88.0394298333,42.9602795067,-294.77711220629624,81.82029008289435,935.5196473292584,1.8078378931223773,0.1888887091348176,0.1276267609764242,0.0241072541318946,0.0,0.0,442.9411297785825,36.33170936585,211.3874784400209,0.0,0.0790977887386936,0.0,0.0100949945771169
101510,-87.9933773075,42.8731726535,-463.0948630360015,87.93923400629292,936.4375967305224,2.029322089118752,0.2031636839619603,0.1432627373269715,0.0291057854898221,0.0,0.0,576.4859442469473,48.98560310400198,212.15356859153815,0.0,0.1042289873498561,0.0,0.0149321300365586
101511,-87.8511261267,42.6525660162,-523.8644588709083,84.86984769753052,935.946094749568,2.1955958507379414,0.1969072212038684,0.1550010583963301,0.0305208276924798,0.0,0.0,471.7548538155555,41.65676331364319,211.6081609958616,0.0,0.0910331648855807,0.0,0.0141102369064326
101512,-87.8264214046,42.5937540694,-438.2271124863547,84.26757909942692,935.8356783853832,2.223188623803136,0.1951577559856465,0.1569490075272038,0.0306298161131833,0.0,0.0,490.0695856278676,39.90665988916703,211.5460328508124,0.0,0.0877823091493094,0.0,0.0137773462994303
101513,-87.154172627,41.6111185281,-334.23533570629417,73.60376382772462,934.562064366334,1.9386067451639648,0.1737265665587898,0.1368585649374795,0.0237759685907514,0.0,0.0,259.7838732634356,16.498040889969992,210.2561533697216,0.0,0.0589015835020672,0.0,0.008061186190638
101514,-86.8597236967,41.718647376,-644.5314900684749,87.18054791208678,936.0185428048204,1.5894720584713782,0.1972739131062131,0.1122109295623108,0.0221362891680426,0.0,0.0,691.6128053630538,37.58352414757867,211.5331887026157,0.0,0.0658371099755325,0.0,0.0073876433100506
101515,-86.2564469687,41.82835708,-987.0263894928072,116.6560238165413,942.049209202601,2.819682771192172,0.2724882413277451,0.1990593185580077,0.0542413236337708,0.0,0.0,968.879063512554,95.57742564597882,215.77795044716032,0.0,0.2093018426085767,0.0,0.0416634821625986
101516,-85.9851819353,42.5935385144,-193.39081842159385,73.14133599241556,934.5224922133216,1.1417994330089636,0.1719179639658058,0.080606875137442,0.0138577698552749,0.0,0.0,161.22025501705312,16.662776773895526,210.28527239340448,0.0,0.0554606514505282,0.0,0.0044705098065139
101517,-86.1937552636,42.6479247389,-354.33758862508563,76.35267262664026,934.8107066501888,1.6204356653734202,0.1783253937339542,0.1143968472665966,0.0203998628307388,0.0,0.0,286.23145113349995,21.066648886772946,210.5251449410648,0.0,0.0583243226567524,0.0,0.0066721186308922
101518,-85.9606042033,43.0149039152,-137.17517465276006,73.62679223697639,934.5605629942488,2.5742768261063915,0.1724007581734316,0.181734553978833,0.0313311748922612,0.0,0.0,40.24937274410234,17.24571804086707,210.33250991563207,0.0,0.0544494245560881,0.0,0.0098953418861047
101519,-86.0395886168,43.3187581954,-589.8316718238103,84.87629551666352,935.7047694473824,1.9321824866581152,0.1934958668483941,0.1364050357201221,0.0263938106291511,0.0,0.0,632.4664716457031,32.62441110881037,211.21117201682304,0.0,0.0626295432335563,0.0,0.0085429850819082
101520,-86.3229221342,44.2479250002,-257.26621898898736,73.4881258187601,934.5521826638204,1.6703295308015058,0.1727481773023598,0.1179191721727209,0.0203703220618406,0.0,0.0,180.321729906374,16.553741091625938,210.2643905403575,0.0,0.0558339129146533,0.0,0.0065838887900597
101521,-84.4770883815,45.6339007209,-308.35392962060274,73.43274557952603,934.5492048542123,1.9510502477813176,0.172882126390082,0.1377370308332859,0.0238122707731147,0.0,0.0,190.3702907935002,16.83738067504273,210.2801194991568,0.0,0.0566773993361415,0.0,0.0078065766999125
101522,-83.4979213465,45.0937586282,-451.00394998941584,89.20840966597648,936.7361807187036,1.7858270384113104,0.2052751843722499,0.1260728749207202,0.0258796326436904,0.0,0.0,610.8095289073332,54.41353009103285,212.59997238151357,0.0,0.1128208772254073,0.0,0.0142236523428847
101523,-83.4376940895,45.0727013405,-439.1739449718019,80.25886930687952,935.2782917977776,2.0903710727429967,0.1875102100865871,0.1475725728882829,0.0276713641453,0.0,0.0,374.0935736683912,29.7389921128398,210.878127502244,0.0,0.0721880428225076,0.0,0.010652975211087
101524,-83.4395879267,44.4354251877,-281.47720111696435,80.1236465060986,935.2451145988812,1.4806447673872218,0.1858718490686268,0.104528119770709,0.0194288349014485,0.0,0.0,389.7201290983247,30.24684919077622,211.05664157532811,0.0,0.0703858969121264,0.0,0.0073573054625995
101525,-84.0183697796,44.0725401387,-413.27794347761846,79.20153902558965,935.1349965499194,2.0521015548211703,0.18462231329046,0.1448708845150758,0.0267463978276083,0.0,0.0,358.3821468057852,27.51990177553629,210.8387715187557,0.0,0.067777692081081,0.0,0.0098190142021766
101526,-84.1897375147,43.568767902,-977.6833829706824,116.835314859047,940.9960424182212,2.50402098339584,0.2563287711811813,0.1767747477490109,0.0453124538663672,0.0,0.0,1129.0138242909013,82.82557653488968,215.72014735912825,0.0,0.1490547910981849,0.0,0.0263491230971631
101527,-83.9645879891,43.4104249869,-759.0204570243047,102.37667555211505,938.8577658472964,2.8964300336570297,0.2375525959128704,0.2044773953443504,0.0485741360695527,0.0,0.0,780.1977201448541,70.79241131914948,213.6147739056523,0.0,0.1554196597594805,0.0,0.0317798072129237
101528,-83.2395878151,43.9395917807,-703.0902952761461,88.31918004481504,936.1914409164058,2.771537472112737,0.2002263093479663,0.1956604360580193,0.0391763669973109,0.0,0.0,686.6288581748992,39.03772666111095,211.47122085063432,0.0,0.0716587677515135,0.0,0.0140207857456414
101529,-82.4229208046,42.9979249918,-2773.7036271476986,244.80477962724868,972.8601913728078,4.188838217187708,0.5303650222779563,0.2957166989074377,0.1568377936040069,0.0,0.0,1695.491850808513,145.37774550180907,210.882548882595,0.0,0.2932235188083923,0.0,0.0867110910240407
101530,-82.6229208811,43.1562583429,-207.4311540898428,72.45822165615569,934.4694832139256,2.8372304179075347,0.1694399785722196,0.2002981184092335,0.0339385088913164,0.0,0.0,90.65512807857635,17.143108919987753,210.3228542148897,0.0,0.0528711419590302,0.0,0.0105899902525412
101533,-83.2223958787,42.6355269568,-449.76705415215537,87.16290351545457,936.3294294390112,2.084309146925273,0.201203689501167,0.1471446230370608,0.029606041045315,0.0,0.0,562.2246563416209,47.94337690023576,212.0899659144064,0.0,0.101476289375106,0.0,0.0149316903472996
101534,-83.1433221472,42.6894710753,-309.5713702803825,79.80130076181796,935.2573232027931,2.1026728841906674,0.1847408276609677,0.1484410359043431,0.0274231198318197,0.0,0.0,390.80244936619664,32.10238918435328,211.1348972762095,0.0,0.0722301718889627,0.0,0.0107219215387464
101535,-83.0896113907,42.8021223636,-256.6685573233414,72.02809406080908,934.4357112994315,2.196157596250684,0.1686694897063392,0.1550407155805041,0.0261506383806692,0.0,0.0,124.88698740081082,16.72401089003427,210.2916688279546,0.0,0.0529643281635829,0.0,0.0082116273387225
101536,-83.1019759357,42.7184998107,-421.7436950551182,82.14891024697513,935.5347219688896,1.8369214574403216,0.1904753608834115,0.1296799545319249,0.0247008361388127,0.0,0.0,441.2511121287479,35.42830129194427,211.3016060215732,0.0,0.0792325530372911,0.0,0.0102748738753242
101537,-83.0312542929,42.6145915611,-290.00107799433545,79.47004687575091,935.2039958412736,2.1502938718645783,0.1841148208388713,0.1518029039315822,0.0279491644601836,0.0,0.0,380.3154519509503,30.71449292907629,211.05205490923265,0.0,0.0703338342615805,0.0,0.0106768802855505
101538,-83.0060212948,42.5359981136,-489.5597684008328,86.8397248430544,936.1221865338904,2.1526439902178223,0.2053258945785393,0.1519688137150185,0.0312031326240755,0.0,0.0,508.7138582202511,37.01347355540845,210.76591413228869,0.0,0.0976598523278322,0.0,0.0148412519058445
101540,-82.9515932373,42.5778204771,-837.635751644382,97.89094982977367,937.3959735797008,2.3603434731012056,0.2320371656078799,0.1666316396009731,0.0386647333536035,0.0,0.0,622.3140561723329,41.63963060130278,210.71981407681335,0.0,0.1171425926528685,0.0,0.0195196622808563
101541,-83.020214485,42.8225382263,-377.5703330173872,76.73738418446108,934.9075760385628,2.767828509588412,0.1780998847268682,0.1953985968326312,0.0348004675716834,0.0,0.0,311.30859047279523,26.435008027955167,210.80806276401455,0.0,0.0633880385328992,0.0,0.0123859337853012
101542,-82.9851784681,42.818631781,-401.8276270267317,74.57748627802357,934.664340269817,2.8327279494052107,0.1740697247226514,0.1999802605561947,0.0348105089049808,0.0,0.0,234.30700986057929,20.85589657795079,210.51920044240413,0.0,0.0570987208399016,0.0,0.0114186170709889
101543,-82.8853545828,42.8480541554,-2211.9764548542626,205.2968055332929,960.9874085558612,2.875120886582149,0.3955715390231596,0.2029730472882092,0.0802903606960174,0.0,0.0,1604.488759767318,152.29013806543065,228.6523144380093,0.0,0.1614069451577142,0.0,0.0327612595121421
101545,-82.8888146191,42.6292083193,-433.4239726219254,79.79791692990861,935.1985898898936,2.641519432686812,0.1878021986547011,0.1864816367289621,0.0350216613864263,0.0,0.0,347.3038098443435,25.67342837327236,210.54208805504308,0.0,0.0709200079105151,0.0,0.0132252791519837
101547,-82.9021628022,42.5938334484,-985.3720216949944,120.19759298957672,942.8633045234216,2.379966977282912,0.2748500167074069,0.1680169874174153,0.0461794717988047,0.0,0.0,1031.7256969410091,104.11871282677365,217.92848567136653,0.0,0.2145742070320889,0.0,0.0360521118430123
101548,-82.9562542447,42.3395915163,-3260.51151657265,293.2481983109025,984.6009570244132,4.358294103785838,0.6215970432624921,0.3076796663931754,0.1912527709019877,0.0,0.0,1653.6504658183912,149.3905190220656,221.53979328411737,0.0,0.2879263143851749,0.0,0.0885890723558471
101549,-84.0729212401,42.1687580972,-236.9353391410776,71.94595582188126,934.4291563876908,2.744472546562631,0.1684769441241889,0.1937497510363318,0.0326423659794235,0.0,0.0,125.1749179490921,16.26125660993638,210.25649463773271,0.0,0.0523469080408163,0.0,0.0101422004004299
101550,-83.5312543893,41.960424753,-319.9925900819026,71.47782518063003,934.393756471881,3.423894767069445,0.1676390426817756,0.2417144815404205,0.0405207842877578,0.0,0.0,96.920940393619,16.70260143137478,210.28848670353403,0.0,0.0533489800657111,0.0,0.0128952210572935
101551,-84.8141349844,41.4684299843,-354.43854798446705,72.64959816324064,934.487158271628,2.797750432486947,0.1695062462166857,0.1975109754459208,0.0334793440344339,0.0,0.0,226.6907762372483,17.84902005633825,210.3676681325936,0.0,0.0523489644754118,0.0,0.0103394950371224
101552,-84.8062547268,41.38125792,-279.45202953217216,71.98258464386645,934.433093489906,2.8919417933035656,0.1687526824039374,0.2041605419467226,0.034452639094551,0.0,0.0,140.90196990665513,17.178867985998824,210.3239426051232,0.0,0.0537355902489983,0.0,0.0109706872270625
101553,-85.0229214337,41.0937578583,-288.7798737363236,72.05617459560418,934.4381458740484,2.90560421368136,0.168671306046666,0.2051250589902859,0.0345987116027909,0.0,0.0,106.47839942691016,16.729736070375356,210.29079286372112,0.0,0.0527091992983485,0.0,0.0108119776154044
101554,-84.2641488649,40.9477992602,-490.8555131251925,79.39421023820537,935.230435955668,3.4238064691507177,0.1773405261304151,0.2417082480294343,0.0428646678756007,0.0,0.0,398.6955667226367,28.321136115995383,210.5548402286701,0.0,0.0444845832751785,0.0,0.0107522906877628
101555,-83.7145877394,41.502091329,-218.8439857284085,72.24821643158296,934.4526939016836,3.3047029930796965,0.1690496211608502,0.2332999770612207,0.0394392727390343,0.0,0.0,100.99044357219027,16.90928321810266,210.3065366514765,0.0,0.052641177893705,0.0,0.012281185595077
101556,-83.1563646782,41.3070518559,-235.0411212420342,72.07672125888297,934.4402420927196,3.1686116119093497,0.1689862617319068,0.2236924219581571,0.0378009461644652,0.0,0.0,101.20060022912514,16.972795523043857,210.3077433620356,0.0,0.0537056316273079,0.0,0.0120135428115051
101557,-81.6271297267,41.3984182675,-100.79680521921652,74.4341170154664,934.624577992516,1.0972879549488133,0.1745421046875258,0.0774645271466724,0.0135208216068041,0.0,0.0,34.6491731441375,17.162770637922524,210.3254011356247,0.0,0.0557021465744294,0.0,0.0043149404454428
101558,-81.6812537772,41.4604247486,-140.96387038905556,73.43558902831381,934.5457275989264,1.891755283234263,0.1721635072115468,0.1335510226208558,0.0229926124460951,0.0,0.0,47.15747851454744,16.954104769868596,210.3077707029501,0.0,0.0549669330568632,0.0,0.0073408901200762
101559,-80.9437535712,41.7562581701,-396.9206190891714,78.02928679445978,934.9530596693804,1.1638953245791088,0.1795376239610143,0.082166764485216,0.0147520256642399,0.0,0.0,345.4121135350994,21.92037032041504,210.5929578225898,0.0,0.0540418242142374,0.0,0.0044404418425626
101560,-81.2688688361,41.7356450504,-138.38718189288926,73.60853089135426,934.5593995187407,1.7496028505312544,0.1726564705296017,0.1235155793879066,0.0213257639925347,0.0,0.0,31.20000639174296,17.138912793606405,210.3224218029306,0.0,0.0558821023786394,0.0,0.0069023102527119
101561,-78.9312529927,42.4604250533,-75.22355502814968,75.19794058689317,934.685737882518,0.6464698587263538,0.1763656931988858,0.0456384139595783,0.0080490505144787,0.0,0.0,24.314606979407497,17.413260125636366,210.34589884527549,0.0,0.0563882468434831,0.0,0.0025734701518977
101562,-78.1936999696,42.9939801615,-284.70317638222417,73.63387804786109,934.5688228468856,2.066015723275826,0.1736893187460198,0.1458531740545881,0.025333138438486,0.0,0.0,165.61024367612123,15.959966969323192,210.19294882472053,0.0,0.0572448269287744,0.0,0.0083493397057673
101563,-79.0689973181,43.2643234669,-1710.8424456097946,162.7030778014017,952.6339846830816,3.9470064318497,0.3411848999138146,0.2786442569693337,0.0950692129256413,0.0,0.0,1676.1973515892123,133.72286780615596,217.5241082469671,0.0,0.222243353078421,0.0,0.0619268339849099
101564,-77.6146629787,43.2238969785,-353.69780661994133,90.61231844447012,937.1468583722952,2.47837072991923,0.2065505603172915,0.1749639334155476,0.0361388984822986,0.0,0.0,677.5364304963581,61.63947327978271,213.22001315392995,0.0,0.1243264291633901,0.0,0.0217526410739361
101565,-76.5020856207,43.447925334,-67.57914533935704,75.45758606835165,934.7067042172072,1.6060932426402077,0.1767713896739096,0.1133843245371204,0.0200431046156643,0.0,0.0,32.8189594774317,17.509364308470516,210.3536724274028,0.0,0.0558903864437446,0.0,0.0063370937150426
101566,-76.0770855095,43.8145920834,-325.1295534306977,75.7459428568717,934.7491009669576,1.290310085107311,0.1768021280358808,0.0910911854674311,0.0161051154359528,0.0,0.0,277.6510158791075,20.58623245151028,210.53803056468936,0.0,0.0569882416337755,0.0,0.005191126488125
101567,-75.9229188047,43.9854254535,-334.92726329964535,91.12967749847476,937.2114226970052,2.298794196172744,0.2080510891635704,0.1622864851572562,0.0337638799934947,0.0,0.0,686.4049845851418,61.98695676134346,213.25042171882023,0.0,0.1256087111101807,0.0,0.0203845962312044
101568,-75.3770853376,44.5979255832,-78.27943252114919,75.12705612760338,934.6798843782112,1.4279619539258046,0.1760973494893449,0.1008089053064116,0.0177521810293814,0.0,0.0,26.517328804733214,17.46135279202937,210.35064263258468,0.0,0.0560995918260553,0.0,0.0056553384401211
101569,-74.7979185097,45.0020923446,-1761.4376123380655,161.23452850777747,948.5976886266276,3.865930588326795,0.3537407217263401,0.2729205981492454,0.0965431293632985,0.0,0.0,1197.1290947847335,89.09793133018285,213.0056124924349,0.0,0.1582310354536276,0.0,0.0431845088417785
101570,-74.9811582878,44.8392496082,-67.11405481885268,75.44329769592346,934.7055275487093,0.7942992098257163,0.1770413356007615,0.0560746269241559,0.0099275268439669,0.0,0.0,19.918950212733595,17.4910740034424,210.35226579335497,0.0,0.0569558335168202,0.0,0.00319377711561
101571,-74.7770851599,44.8645923203,-73.2887320869319,75.27043655386117,934.6917659519886,0.980800309121248,0.17642385200031,0.069240924252132,0.0122157505726227,0.0,0.0,25.895267597848758,17.56424656783016,210.35750012862096,0.0,0.0565287797532961,0.0,0.0039141049569634
101572,-73.3473575586,44.9975915533,-92.4348753663139,74.84071218706613,934.6575303558112,2.649661845608388,0.1752133282519972,0.1870564613809217,0.0327747851695924,0.0,0.0,40.26857223146134,17.62246236726643,210.36102702987844,0.0,0.0552875910882777,0.0,0.0103419011472486
101573,-72.2687509884,44.8687590786,-68.15481495362737,75.44398521888054,934.7056670675088,1.031567681178805,0.176980594149493,0.07282491554009,0.0128885968211717,0.0,0.0,24.236324022001263,17.586879719990115,210.3598389904146,0.0,0.0567297764709431,0.0,0.0041313411801046
101574,-72.1897220869,44.9394636825,-61.20796567639293,75.6428738342835,934.7217369886037,0.7926922423255797,0.1774326982782318,0.0559611808802284,0.009929343322415,0.0,0.0,21.81851861852629,17.576161141293863,210.35896402565936,0.0,0.0569294805147977,0.0,0.003185840956506
101575,-113.656017451,48.7984186747,-149.00813351822333,73.56712080185295,934.5562771324904,4.421408849762328,0.173202945165814,0.3121353372414708,0.0540627597005473,0.0,0.0,92.6012631754337,16.93002885913702,210.3048204044325,0.0,0.0571709744892451,0.0,0.017845081402624
101576,-113.314355972,49.0018555966,-201.1088151781274,72.56208499581383,934.4778679763097,2.237621375763789,0.1697995910694928,0.1579679071706519,0.0268228860396802,0.0,0.0,63.45696496515807,17.41541188733041,210.34361746515324,0.0,0.0537188239647255,0.0,0.0084858501973763
101577,-95.6643041512,46.6727166679,-804.5057282347681,85.36482651926909,935.7122515995296,3.2531792259398933,0.1999779984246755,0.2296625870394863,0.0459274644691892,0.0,0.0,257.8662705880077,20.86081452164195,209.89957479570944,0.0,0.0717130431212468,0.0,0.0164698030076997
101578,-95.6064612274,46.6434224234,-1538.1239351227848,148.72415419495664,947.469396534331,3.216711500783389,0.3257480625461021,0.2270880986632832,0.0739735081668425,0.0,0.0,1426.6159664521424,111.79425962285148,219.08758730510172,0.0,0.1972651312357576,0.0,0.0447965635848912
101579,-96.1850700762,46.2096899686,-440.401551586783,73.30388927676287,934.5407016668884,4.546361191743277,0.1736679444042429,0.3209565168085746,0.0557398585172909,0.0,0.0,275.8073094040297,16.17414283655717,210.220085809362,0.0,0.0625077114240821,0.0,0.0200622573323489
101580,-96.4935791938,45.8230953546,-1552.576096328446,140.61313638313078,945.7483700476064,3.835240072238826,0.2979487647467959,0.2707539596603059,0.0806708078310919,0.0,0.0,1096.7286151603275,90.93689987157724,211.62151426608452,0.0,0.1273785970378998,0.0,0.0344882595239859
101581,-96.5771496557,46.1521309208,-2173.630179591168,200.61563113798823,959.4414892961802,4.069326010734517,0.409259588230803,0.2872795730651297,0.1175719197797558,0.0,0.0,1647.116508013909,137.3563206706806,221.68395754970032,0.0,0.2020474162845361,0.0,0.058044095489134
101582,-96.7805383125,46.468961336,-1360.2654013784454,122.49551800827824,941.6614125209712,4.357423076438368,0.2721287454744489,0.3076181750396075,0.0837117480586677,0.0,0.0,1093.4554466642537,69.77106613667802,211.3206986654495,0.0,0.1132561943381943,0.0,0.0348396638142464
101583,-96.7977003759,46.8023820836,-2990.1652640047914,258.7321694994532,970.9085808024208,4.251452701030635,0.5806442834045771,0.3001370530738621,0.1742728641052341,0.0,0.0,1110.688304702509,105.4989111164978,215.57813173013864,0.0,0.2316878016428813,0.0,0.0695380940182559
101584,-96.7854255799,46.9270913639,-1439.7462705806663,139.61530636434784,945.4808642773748,4.302520282936052,0.3054681357599633,0.3037422380820322,0.0927835752184772,0.0,0.0,1378.844773648928,104.24335371790008,218.24816273493605,0.0,0.1766166863509549,0.0,0.0536459475948713
101585,-98.7147725756,47.8060627866,-1524.3262404243346,137.54023337434916,945.834485172192,3.432675948434329,0.2788920732177061,0.2423344009145028,0.0675851434830164,0.0,0.0,1551.187732882452,112.344886022877,219.1000148123323,0.0,0.1314100200198655,0.0,0.0318451684756769
101586,-97.680878688,46.4439627669,-1577.8011789639554,149.77011881659172,947.7376472868168,3.704811465551276,0.3297023806789819,0.2615461757801651,0.0862323968122038,0.0,0.0,1478.513221762424,113.280656788752,219.3534772913997,0.0,0.1933089521825644,0.0,0.0505592171874205
101587,-97.0015114378,46.6347009577,-1267.308297397832,122.23885405794248,942.4013778102284,4.098085339492515,0.2663864516924396,0.2893098767727813,0.0770682315130781,0.0,0.0,888.5167134359276,76.29315769633399,209.73850961759928,0.0,0.1341164516834327,0.0,0.0388012141097365
101588,-96.798561761,47.07302256,-1459.5007020071412,134.99751305330068,944.4364567735151,4.087581047735843,0.2841232356626514,0.2885683120902643,0.0819889625407957,0.0,0.0,1106.0572220992478,85.71245393422618,211.88761760048055,0.0,0.1163958426861602,0.0,0.0335881518582692
101589,-95.9315740513,47.314573386,-1371.1913162685144,122.33915877102888,941.1804653789006,3.3204846308041738,0.2614737151173381,0.2344141031193926,0.0612931264185263,0.0,0.0,940.9832507768318,68.07810834419865,213.0415286123282,0.0,0.0844795260072267,0.0,0.0198031923209354
101590,-96.2440201041,47.2649362109,-1496.2112567464133,145.6158859269843,947.3545784687706,3.476514839165168,0.3102400011220869,0.2454292666931557,0.0761419759742775,0.0,0.0,1490.59352554907,118.15019720777904,220.64921227744276,0.0,0.1957165499455691,0.0,0.0480345693328554
101591,-96.5003550063,47.2638634078,-1641.0397022340453,150.33919131124912,950.2463655108116,3.7415046873013766,0.3017295105771835,0.2641365833933536,0.0796978020328059,0.0,0.0,1344.9695617063278,127.41329922024056,215.44555261132717,0.0,0.1293266546253371,0.0,0.0341599006944288
101592,-96.7936257986,47.2699274203,-1776.9028954009314,162.1142440638734,953.2863846456544,4.041850858928607,0.3119708194290974,0.2853399275661256,0.0890177310186434,0.0,0.0,1718.7920964997193,143.38422408684056,219.99971069406277,0.0,0.1315280038314271,0.0,0.0375301910861765
101593,-96.8476244421,47.3562649124,-1316.775719331969,128.14505896164573,944.6549185906952,4.342362669848312,0.2705835645081137,0.3065549652687595,0.0829487352200819,0.0,0.0,1081.6733712806256,96.33893341150836,210.63915514581865,0.0,0.1396657850816026,0.0,0.0428152398949247
