Sample_ID,Sample_Longitude_avg,Sample_Latitude_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_avg,mean.error_avg,predict.error_avg,pca.dist_avg,mean.error.scaled_avg,pca.dist.scaled_avg,combined.metric_avg,Sample_Longitude_std,Sample_Latitude_std,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_std,mean.error_std,predict.error_std,pca.dist_std,mean.error.scaled_std,pca.dist.scaled_std,combined.metric_std,ensemble_spread_metric
CM_034-1,-84.37418,46.49794,-1253.5115394705797,119.11675686855509,940.0490455443498,3.833355063535029,0.264516679663806,0.2706208849215845,0.0715837379271384,0.0,0.0,725.988479842755,50.89437154673749,211.7610377542509,0.0,0.0832306204036351,0.0,0.0225239441462042,0.07318781066099038
CM_054-2,-121.9284984,45.7922792,-66.62316883411533,75.60506428126742,934.7191717184764,5.814005625683078,0.1772241199788873,0.4104475899789154,0.0727412129314684,0.0,0.0,46.790996359521166,17.48202992872353,210.34868225112027,0.0,0.0560251555472706,0.0,0.0229953900725711,0.007154309429878071
CM_054-3,-121.9284984,45.7922792,-65.89495993160571,75.63287869587462,934.7214621321548,5.814005625683078,0.17727244684614,0.4104475899789154,0.0727610485776635,0.0,0.0,47.60519279816077,17.49462569643927,210.349530852296,0.0,0.0559782634564754,0.0,0.0229761433269151,0.007278799475227301
CM_054-1,-121.9284984,45.7922792,-65.74822380867185,75.63372731662083,934.7215061367066,5.814005625683078,0.1772781323937538,0.4104475899789154,0.0727633821969793,0.0,0.0,47.07177147590948,17.4958006778311,210.3497503433878,0.0,0.0559916378941075,0.0,0.0229816328326085,0.007197239741671769
CM_034-2,-84.37418,46.49794,-1317.365329772737,122.38401536552048,940.3585963336023,3.833355063535029,0.2703606451157108,0.2706208849215845,0.073165237029184,0.0,0.0,689.5549512710633,49.56616754122189,211.98883172562304,0.0,0.0759053908738843,0.0,0.0205415840486093,0.0695149008768099
CM_034-3,-84.37418,46.49794,-1309.597877440488,121.752152079912,940.2869573809824,3.833355063535029,0.270857753093915,0.2706208849215845,0.0732997648301473,0.0,0.0,689.6252823367307,49.35662671256517,211.8887275270324,0.0,0.0804112261336871,0.0,0.021760957173928,0.06952199103989179
CM_050-1,-121.92941,45.79232,-76.6353884373561,75.38309629635923,934.7017179487448,5.90886216689472,0.176977348604755,0.4171441157892907,0.0738250595984636,0.0,0.0,64.94278925588338,17.28969346138036,210.3304440712796,0.0,0.0566534834603553,0.0,0.0236326672644531,0.010091710326511601
CM_052-1,-121.92897,45.792488,-70.06668346911195,75.526842047864,934.7131016664172,5.907333923305616,0.1772091161362461,0.4170362273663286,0.0739026212483816,0.0,0.0,52.158406861168274,17.39134378883081,210.33991196735465,0.0,0.0565336278685879,0.0,0.0235765708856478,0.008102999603966415
S19S_0026-D,-105.54327,40.03489,-48.41482752084353,75.9627521620254,934.747766725622,5.869861461501938,0.1784374747394879,0.4143908082477171,0.073942849378978,0.0,0.0,28.513615750902183,17.45711219938956,210.3486109591992,0.0,0.0584042636991881,0.0,0.0242021900394193,0.004401595440085066
CM_084-3,-105.751041,39.844312,-47.56036583679348,75.99613665903169,934.7504988645372,5.864873487681288,0.1786163685502251,0.414038675490136,0.0739540846553931,0.0,0.0,25.03471052801113,17.4092252308319,210.34455063178757,0.0,0.0586102763215212,0.0,0.0242669211782734,0.0038612791635404147
S19S_0026-U,-105.54393,40.03497,-47.47421610444465,75.9893387896071,934.7499439479474,5.869861461501938,0.1785301460484884,0.4143908082477171,0.0739812515176161,0.0,0.0,28.207594334634717,17.458723062106202,210.3486643141509,0.0,0.05846924952242,0.0,0.024229119567233,0.004354355465955561
CM_084-2,-105.751041,39.844312,-46.38273823291829,76.02914901940046,934.753173514336,5.864873487681288,0.1786846505411049,0.414038675490136,0.0739823560404568,0.0,0.0,25.72775908245668,17.423160819570093,210.3457531915828,0.0,0.0586089402772319,0.0,0.0242663680042656,0.003968172907712459
CM_084-1,-105.751041,39.844312,-46.39876424165073,76.02732521110705,934.7530200845932,5.864873487681288,0.1786887383890432,0.414038675490136,0.0739840485676028,0.0,0.0,25.68625035689369,17.413727086657765,210.3449971289225,0.0,0.0586201340739578,0.0,0.0242710026690356,0.003961770725552528
S19S_0026-M,-105.54371,40.03496,-46.8222294540714,76.01279032308089,934.7518479592076,5.869861461501938,0.1785590752652835,0.4143908082477171,0.0739932395191457,0.0,0.0,28.406760978710388,17.46839522683902,210.34948086507703,0.0,0.0584183115876127,0.0,0.0242080113552578,0.004385100461610936
CM_055-2,-121.9284934,45.7922551,-63.51361327798206,75.69388847614574,934.7263668401024,5.965968557880727,0.177418437362165,0.4211756186913621,0.0747243201232645,0.0,0.0,45.13715405877988,17.510520950350926,210.35102067237165,0.0,0.0560685515816746,0.0,0.0236147069015403,0.0070818237206643425
CM_055-3,-121.9284934,45.7922551,-63.535018583457145,75.69722716359324,934.72666013417,5.965968557880727,0.1774251974926827,0.4211756186913621,0.0747271673254177,0.0,0.0,45.85363627881035,17.510435098123242,210.3509003501001,0.0,0.0560541467299857,0.0,0.0236086399292181,0.007194236673741501
CM_055-1,-121.9284934,45.7922551,-63.42740903161906,75.69670406654365,934.7265969718176,5.965968557880727,0.1774257996681359,0.4211756186913621,0.0747274209470368,0.0,0.0,45.155063679222245,17.511145393465025,210.3510621786918,0.0,0.0560717773590883,0.0,0.0236160655203383,0.007084633662441171
CM_052-3,-121.92897,45.792488,-204.2665121738987,78.88009961253114,935.0261911971756,5.907333923305616,0.1818989492968333,0.4170362273663286,0.0758584515766504,0.0,0.0,460.1784983928718,22.481315924821352,210.64350297585344,0.0,0.0534200438981292,0.0,0.0222780935730194,0.07149041572831082
CM_052-2,-121.92897,45.792488,-203.98800246524632,78.90737159551395,935.028664038867,5.907333923305616,0.1819495031938178,0.4170362273663286,0.0758795343831275,0.0,0.0,460.8122766134084,22.50691585747255,210.6453896562673,0.0,0.0534108369922947,0.0,0.0222742539597445,0.0715888754969092
CM_051-1,-121.928947,45.792427,-204.1163692644944,78.92874875647014,935.0307122628656,5.908487141198253,0.1819831334667963,0.4171176403430657,0.0759083752139072,0.0,0.0,461.3440409575074,22.542181626521423,210.64795743586996,0.0,0.0533910875287593,0.0,0.0222703644453461,0.07168547860014328
CM_051-2,-121.928947,45.792427,-204.1035390185259,78.93590229906243,935.0313949803884,5.908487141198253,0.1819956065891319,0.4171176403430657,0.0759135779732636,0.0,0.0,461.5633681090663,22.55177061209597,210.6485949706057,0.0,0.0533886742878377,0.0,0.0222693578399873,0.07171955852842603
CM_050-2,-121.92941,45.79232,-205.0968801707477,78.95252445346033,935.0335169143656,5.90886216689472,0.1820040113588658,0.4171441157892907,0.0759219023883981,0.0,0.0,462.8537539714024,22.61401654629888,210.65172427562865,0.0,0.0533464837544423,0.0,0.0222531717962146,0.07192462877154143
CM_050-3,-121.92941,45.79232,-204.6625438850984,78.95468355098251,935.0335037363332,5.90886216689472,0.1820183193745559,0.4171441157892907,0.0759278708929518,0.0,0.0,462.6232566367792,22.600123039394614,210.65119738158825,0.0,0.053361611021045,0.0,0.0222594820464659,0.07188881090232604
CM_051-3,-121.928947,45.792427,-204.10522960616933,78.96460159928937,935.0341656848336,5.908487141198253,0.1820434422200574,0.4171176403430657,0.0759335310587595,0.0,0.0,462.4961034765086,22.592791888944003,210.6512769711636,0.0,0.053375493438564,0.0,0.0222638598752406,0.07186449067295664
S19S_0030-U,-121.929928,45.792233,-66.91265627258464,75.5713640312102,934.7164074330384,6.094964006118125,0.1772232001635326,0.4302822268125177,0.0762559932092053,0.0,0.0,43.008555178235405,17.441094251544285,210.34547677796013,0.0,0.0563064483772772,0.0,0.0242276639916789,0.006893757106674466
CM_087-6,-121.166009,37.580748,-215.49725204108557,72.17993918275555,934.4474529398182,6.612073664279828,0.1691465034823278,0.4667882824671087,0.0789556058458326,0.0,0.0,69.48921174889735,16.835171589143094,210.3004156199298,0.0,0.0535539710945276,0.0,0.0249983661865077,0.012083285798547455
CM_087-5,-121.166009,37.580748,-207.3838193750516,72.36762582505733,934.4622985997285,6.612073664279828,0.1695707807801801,0.4667882824671087,0.0791536535169868,0.0,0.0,72.20106921453007,17.028005283870428,210.3143143615681,0.0,0.0536917731035107,0.0,0.0250626905496014,0.012554843152235306
CM_087-4,-121.166009,37.580748,-206.4263461809272,72.39096096009044,934.4641572000728,6.612073664279828,0.1696237495499436,0.4667882824671087,0.0791783787180491,0.0,0.0,72.74735906613026,17.05281583085851,210.31607199135763,0.0,0.0537005246399413,0.0,0.0250667756642608,0.012649835975431864
S19S_0050-U,-149.5972,68.62722,-703.0084930828077,97.38317275447812,937.8335718871192,5.261200526956688,0.2217181741091343,0.3714215664233147,0.0823509115321318,0.0,0.0,861.1946140426033,63.74634873291758,213.80044529705063,0.0,0.1333699093673696,0.0,0.0495364606509639,0.11915606126845422
CM_117-2,-123.76292119999998,45.7124168,-75.01637563458524,75.37393592164786,934.7005613375562,6.690298069088352,0.1765466186498981,0.4723106401148831,0.0833848464646515,0.0,0.0,44.70342348270506,17.655530600414384,210.36289583136127,0.0,0.0562490323776326,0.0,0.0265670164881224,0.00786531697891425
CM_117-1,-123.76292119999998,45.7124168,-59.76286947807024,75.77670030241704,934.7329256836211,6.690298069088352,0.1776196179405782,0.4723106401148831,0.0838916354464754,0.0,0.0,40.50047950716812,17.476990526363593,210.3489770773835,0.0,0.0561152315022027,0.0,0.0265038209110002,0.007125832527013037
SSS026-1,-120.1991,46.3147,-1736.034018050263,155.2662072394685,945.9582693168198,3.5583104615185333,0.3394970939012883,0.2512037392732059,0.0852829394603903,0.0,0.0,879.2697686015617,75.59494198964764,215.88150006337477,0.0,0.1316470506057569,0.0,0.0330702313764551,0.08228031731158897
CM_117-3,-123.76292119999998,45.7124168,-193.8720976614308,76.57731761992622,934.8214200728656,6.690298069088352,0.1816682827412594,0.4723106401148831,0.0858038629100958,0.0,0.0,306.0585721271681,15.596412443902963,210.08616679787167,0.0,0.0606404020043622,0.0,0.0286411070875041,0.05384929153860861
SSS022-3,-121.10729999999998,47.4636,-65.02559499493734,75.56822319992793,934.7157413568518,6.910655851194446,0.1770935733387565,0.4878670957534891,0.0863981273013866,0.0,0.0,31.81663766312939,17.562885016082284,210.35764509890947,0.0,0.0562346096026532,0.0,0.0274350156676777,0.005782338701400005
SSS022-2,-121.10729999999998,47.4636,-62.373317361034495,75.67276779206038,934.7243695871554,6.910655851194446,0.1773402363922784,0.4878670957534891,0.086518466088938,0.0,0.0,34.7368052793913,17.565273706883026,210.3570032998999,0.0,0.0561882403295434,0.0,0.0274123936250734,0.006313048401176164
SSS022-1,-121.10729999999998,47.4636,-61.86306745547743,75.69089387417333,934.7258448214764,6.910655851194446,0.1773862466176862,0.4878670957534891,0.0865409129639827,0.0,0.0,35.447792094697775,17.558782155725716,210.3564237140272,0.0,0.0561810737269129,0.0,0.0274088972754616,0.006442262764486967
SSS001-2,-120.5731,46.0417,-2555.3172370877987,225.054071820104,960.8757231811928,2.556035404012306,0.4905768633672654,0.1804467761164877,0.0885230134319616,0.0,0.0,1145.095194638741,102.0912718780598,221.8062246650813,0.0,0.1768135976294999,0.0,0.0319054436658011,0.07697300405089694
CM_069-3,-111.84597,40.66522,-1571.521169066666,135.92467206981857,941.874901439668,3.960911705072733,0.3190881642255472,0.2796259185379398,0.0892253210161536,0.0,0.0,130.0975619900806,30.668317659880984,210.09081095934687,0.0,0.0967285958479941,0.0,0.0270478224628804,0.013551716212933705
S19S_0035-D,-110.75783800000002,32.42735,-73.41779856638959,75.34542953773396,934.6981826672388,7.16224171250568,0.1765986947466456,0.5056281398762894,0.089293269529327,0.0,0.0,48.17825559318274,17.751540682547976,210.3713723124192,0.0,0.0574481004099919,0.0,0.0290473761497304,0.00907465292947842
SSS026-2,-120.1991,46.3147,-1843.0853798620487,163.0596044658462,947.5386124144244,3.5583104615185333,0.3589623479691931,0.2512037392732059,0.0901726840681509,0.0,0.0,912.0295804066666,73.21751509486758,213.7350201880936,0.0,0.1347256522156597,0.0,0.0338435876125952,0.08534591538699988
S19S_0050-D,-149.14198,68.66953,-765.9948047965842,105.37845311736535,939.8988387325368,5.408688720092886,0.239037348536408,0.3818336948801022,0.0912725140059994,0.0,0.0,1081.4592620629664,87.66806064932113,216.39102367619267,0.0,0.1841246425808444,0.0,0.070304992595122,0.15382684448222733
S19S_0050-M,-149.14041,68.66967,-772.3755476646536,106.78891951600656,940.3213344672232,5.408688720092886,0.2419548151143697,0.3818336948801022,0.0923865010491517,0.0,0.0,1124.2799414616825,92.08065814224844,216.9518134740567,0.0,0.193425222560921,0.0,0.0738562674134426,0.1599176610497645
S19S_0035-M,-110.75882099999998,32.42728,-168.36282206405397,77.13846518487738,934.8669418996806,7.16224171250568,0.1831604298091172,0.5056281398762894,0.0926110674233256,0.0,0.0,310.46143917693723,15.510284714391116,210.08281992523737,0.0,0.0615380826128629,0.0,0.0311153862430953,0.05847720665327979
SSS026-3,-120.1991,46.3147,-1907.5318021605449,165.8569395997079,948.4670448128812,3.5583104615185333,0.3701534251083746,0.2512037392732059,0.0929839244920082,0.0,0.0,963.3811016622682,69.32894438184955,210.22553472537027,0.0,0.1474720659277628,0.0,0.0370455343993987,0.09015128867995835
CM_027-3,-95.28318,29.33381,-2547.7999678893584,225.92800339395663,960.848733101866,2.6436434583283583,0.512536069860584,0.1866315851916494,0.0956554191859787,0.0,0.0,676.5578693657893,88.5073222204194,217.03564122077933,0.0,0.193789612523876,0.0,0.0361672625790064,0.047036804687972326
CM_027-2,-95.28318,29.33381,-2551.8167920918045,222.8402535852989,959.467712388973,2.6436434583283583,0.5126041117770506,0.1866315851916494,0.0956681179567083,0.0,0.0,404.4556165977642,71.29745895095067,213.91882858438973,0.0,0.1690107052210569,0.0,0.0315427358297644,0.028119249962602583
SSS001-1,-120.5731,46.0417,-2852.8427642124097,245.45646737964563,965.3832660807068,2.556035404012306,0.5505592244418036,0.1804467761164877,0.0993466371117172,0.0,0.0,1036.232002181522,97.04135801417068,221.8357898951683,0.0,0.1783274328669604,0.0,0.0321786103539724,0.06965524829291674
CM_027-1,-95.28318,29.33381,-2708.94399039695,234.88655131476767,962.2855547524192,2.6436434583283583,0.544639791160851,0.1866315851916494,0.1016469875827984,0.0,0.0,315.04774593817547,67.68240610582353,212.99889593359688,0.0,0.1739280876556847,0.0,0.0324604747085326,0.02190328420386446
S19S_0032-U,-119.02375000000002,36.95497,-71.03304301010567,75.39768561905214,934.7025421851636,8.196439530627936,0.1767850064647096,0.5786387334908872,0.1022946522409179,0.0,0.0,33.98715912586327,17.7913433820633,210.37401521714477,0.0,0.0575961945837473,0.0,0.0333273890878342,0.007326053454196046
S19S_0032-M,-119.02367,36.95503,-63.97250510781255,75.54480855814828,934.7143995412508,8.196439530627936,0.1772408943000377,0.5786387334908872,0.102558446600566,0.0,0.0,34.283219134080895,17.61533336110728,210.3593107963003,0.0,0.0575178295877521,0.0,0.0332820440658016,0.007389870245644247
S19S_0008-D,-119.027785,36.961112,-57.14483397462625,75.71634578280333,934.7280422585756,8.214588337477513,0.1776885105727786,0.579919973054794,0.1030451162635122,0.0,0.0,40.00723675849217,17.508835340385055,210.3515885623901,0.0,0.0576319069963678,0.0,0.03342189395243,0.008642797540311033
SSS001-3,-120.5731,46.0417,-3031.085932878309,259.7875797117652,968.4157266580872,2.556035404012306,0.5845612100450679,0.1804467761164877,0.1054821857953854,0.0,0.0,888.061522611803,87.03682828124687,221.13116212213637,0.0,0.1527860566836819,0.0,0.0275697513641213,0.05969526681928786
S19S_0047-U,-149.40346,68.6427,-1227.230961214879,129.63932758232627,944.0096469662336,5.308493188703372,0.2821923250853499,0.3747602558376948,0.1057544679444196,0.0,0.0,1441.6058988827965,103.95148053095022,218.34762619075036,0.0,0.1896478354634398,0.0,0.0710724713373437,0.20125551689243545
S19S_0008-U,-119.02825400000002,36.961273,-169.10135185868452,77.13133584531894,934.8661171268602,8.214588337477513,0.1829434918662939,0.579919973054794,0.106092584873651,0.0,0.0,310.6001816122225,15.792901442320144,210.105043812268,0.0,0.0613979859363249,0.0,0.0356059183498121,0.06709922261972914
S19S_0008-M,-119.02828100000002,36.961369,-164.5700461826467,77.2408677622399,934.8746960092492,8.214588337477513,0.1831995654222838,0.579919973054794,0.1062410870433407,0.0,0.0,310.7542549336991,15.805380832162104,210.10827839003312,0.0,0.061397950996468,0.0,0.0356058980874912,0.06713250721101255
SSS014-2,-119.9999,46.232,-2659.8571945062386,231.21772036387048,961.5488106878232,3.764016509150532,0.5236866201431394,0.2657258359016766,0.1391570648880595,0.0,0.0,706.9289548980848,77.35592338490018,215.5141660246597,0.0,0.1863748478954068,0.0,0.0495246122480548,0.06997731404382092
S19S_0047-M,-149.40339,68.64274,-1931.872522870463,183.86785705784533,956.751344394916,5.308493188703372,0.3784804014168586,0.3747602558376948,0.1418394120645353,0.0,0.0,1889.378247020513,153.12462111741007,228.68548222564644,0.0,0.280808062669417,0.0,0.1052357014072781,0.26376681449771966
S19S_0047-D,-149.40333,68.64278,-1993.0019326095407,187.31553998692243,957.217452420556,5.308493188703372,0.388227180113992,0.3747602558376948,0.1454921173426664,0.0,0.0,1862.673004600873,150.93691092222838,228.1721391722145,0.0,0.2759702982277914,0.0,0.103422699567452,0.2600386268071257
SSS014-1,-119.9999,46.232,-2825.936890630726,242.61779366567072,963.2836081345924,3.764016509150532,0.5780260169344825,0.2657258359016766,0.153596446522832,0.0,0.0,499.2195403103081,70.6113107715575,218.4951102997435,0.0,0.224569238997739,0.0,0.0596738487504776,0.049416624269043634
SSS014-3,-119.9999,46.232,-2825.936890630726,242.61779366567072,963.2836081345924,3.764016509150532,0.5780260169344825,0.2657258359016766,0.153596446522832,0.0,0.0,499.2195403103081,70.6113107715575,218.4951102997435,0.0,0.224569238997739,0.0,0.0596738487504776,0.049416624269043634
CM_016-1,-83.96496,43.40991,-3598.891186698568,311.1730731877675,983.4593181687252,3.167151560392465,0.7274400804991661,0.223589347646756,0.1626478530509121,0.0,0.0,206.553120643583,70.32116855742879,215.0391885959357,0.0,0.2148269218857884,0.0,0.048033011321404,0.017204045654389134
CM_016-3,-83.96496,43.40991,-3598.891186698568,311.1730731877675,983.4593181687252,3.167151560392465,0.7274400804991661,0.223589347646756,0.1626478530509121,0.0,0.0,206.553120643583,70.32116855742879,215.0391885959357,0.0,0.2148269218857884,0.0,0.048033011321404,0.017204045654389134
CM_016-2,-83.96496,43.40991,-3598.891186698568,311.1730731877675,983.4593181687252,3.167151560392465,0.7274400804991661,0.223589347646756,0.1626478530509121,0.0,0.0,206.553120643583,70.32116855742879,215.0391885959357,0.0,0.2148269218857884,0.0,0.048033011321404,0.017204045654389134
SSS008-1,-121.0893,46.6592,-3288.581672661587,282.5923402483647,974.6656822062628,3.589896237907644,0.6615449735562844,0.2534335798738504,0.1676577108959208,0.0,0.0,231.29775992515013,62.46774989941104,213.2497044630298,0.0,0.200553878076993,0.0,0.050827087278636,0.021836513664682703
SSS008-3,-121.0893,46.6592,-3288.581672661587,282.5923402483647,974.6656822062628,3.589896237907644,0.6615449735562844,0.2534335798738504,0.1676577108959208,0.0,0.0,231.29775992515013,62.46774989941104,213.2497044630298,0.0,0.200553878076993,0.0,0.050827087278636,0.021836513664682703
SSS008-2,-121.0893,46.6592,-3288.581672661587,282.5923402483647,974.6656822062628,3.589896237907644,0.6615449735562844,0.2534335798738504,0.1676577108959208,0.0,0.0,231.29775992515013,62.46774989941104,213.2497044630298,0.0,0.200553878076993,0.0,0.050827087278636,0.021836513664682703
CM_032-3,-96.798,46.804,-3563.0857248897737,309.0350678944945,989.5420848249807,4.166991666706777,0.6528309873805759,0.2941744121310644,0.1920461719336232,0.0,0.0,2113.07312684263,172.6865976379675,237.2958462065712,0.0,0.2331154596764932,0.0,0.0685766033089952,0.23156191788264358
CM_008-2,-117.611779,33.94849,-3438.119739140937,297.6310507586365,979.9779766551756,4.021937970883145,0.6838089781165634,0.2839341503044602,0.1941567211720876,0.0,0.0,456.5076578128122,81.99608229374695,215.5331521777449,0.0,0.1895911760651382,0.0,0.0538314094812783,0.04828513105706733
CM_008-3,-117.611779,33.94849,-3438.119739140937,297.6310507586365,979.9779766551756,4.021937970883145,0.6838089781165634,0.2839341503044602,0.1941567211720876,0.0,0.0,456.5076578128122,81.99608229374695,215.5331521777449,0.0,0.1895911760651382,0.0,0.0538314094812783,0.04828513105706733
CM_008-1,-117.611779,33.94849,-3438.119739140937,297.6310507586365,979.9779766551756,4.021937970883145,0.6838089781165634,0.2839341503044602,0.1941567211720876,0.0,0.0,456.5076578128122,81.99608229374695,215.5331521777449,0.0,0.1895911760651382,0.0,0.0538314094812783,0.04828513105706733
SSS025-3,-120.1377,46.2752,-3217.897419034859,277.89712958840687,976.2911052029144,4.417667744532429,0.6368907532128218,0.3118712288583131,0.1986279018529793,0.0,0.0,1267.6827351650795,98.2832401909236,211.6254149286488,0.0,0.2320356710983112,0.0,0.0723652498843936,0.14727655060348951
CM_032-2,-96.798,46.804,-3553.017988287048,304.237102664542,985.28203884841,4.166991666706777,0.6759136480419875,0.2941744121310644,0.1988365000641148,0.0,0.0,1511.658960084419,132.59054867534422,223.9355143058422,0.0,0.2323871018685045,0.0,0.0683623390790091,0.16565571893134956
CM_006-3,-119.8217832,38.9745676,-2799.954230016036,235.5057692457792,962.0436530187802,5.300289259968263,0.5609848314254658,0.3741810883936852,0.2099099147951288,0.0,0.0,402.0334083436354,46.07196673485077,209.167654322452,0.0,0.17628103215964,0.0,0.0659610284766563,0.05603917001901517
