Sample_ID,Sample_Longitude_avg,Sample_Latitude_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_avg,mean.error_avg,predict.error_avg,pca.dist_avg,mean.error.scaled_avg,pca.dist.scaled_avg,combined.metric_avg,Sample_Longitude_std,Sample_Latitude_std,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_std,mean.error_std,predict.error_std,pca.dist_std,mean.error.scaled_std,pca.dist.scaled_std,combined.metric_std,ensemble_spread_metric
CM_062-1,-71.23459,43.08808,-44.09907197461396,76.15714386058491,934.763643961854,0.944589680039091,0.1787632439648853,0.066684585920993,0.0119207529016917,0.0,0.0,22.4832711456142,17.586619918872607,210.3591032294024,0.0,0.0578750118117415,0.0,0.0038593711978385,0.000558512212092792
CM_062-2,-71.23459,43.08808,-43.12263880629383,76.19045182696371,934.7663586792862,0.944589680039091,0.1788264752480085,0.066684585920993,0.0119249694536241,0.0,0.0,22.775162826914134,17.600524255525077,210.3602638642834,0.0,0.0578415287983317,0.0,0.0038571383969539,0.0005657631618126289
S19S_0022-D,-87.40811,32.96161,-50.32261651082217,75.99517055935888,934.7504182055352,0.9972475059458696,0.1780765685001901,0.0704020363550777,0.0125369530495378,0.0,0.0,30.16183404437886,17.691621188422804,210.36812189637985,0.0,0.0566020345418381,0.0,0.0039848984935858,0.0007910258643773526
S19S_0022-M,-87.40821,32.96156,-49.99127769944373,76.01018320494416,934.7516643147474,0.9972475059458696,0.1781112518613863,0.0704020363550777,0.0125393948287936,0.0,0.0,30.23343206453057,17.699491577491504,210.3686582210942,0.0,0.0566038472187054,0.0,0.0039850261097285,0.0007929035978631507
S19S_0022-U,-87.40828,32.96142,-49.84817917209547,76.02093763697133,934.7525268370568,0.9972475059458696,0.1781370047556827,0.0704020363550777,0.0125412078849941,0.0,0.0,30.841500795376312,17.680922123535744,210.3671561537249,0.0,0.0565386629912055,0.0,0.0039804370073743,0.0008088508407499848
CM_056-1,-87.40916,32.96328,-44.53716921091946,76.16820107777878,934.7645339327926,0.997766373041282,0.1785903468676907,0.0704386664793917,0.0125796658794521,0.0,0.0,27.198377154408448,17.673248289240348,210.36641737543007,0.0,0.0570975809183567,0.0,0.0040218774590882,0.0007136772189107146
CM_056-2,-87.40916,32.96328,-44.3751104609729,76.17572310731559,934.76513834622,0.997766373041282,0.1786084453954826,0.0704386664793917,0.012580940715615,0.0,0.0,27.252628528131645,17.667881763751197,210.3660087586212,0.0,0.0570774471332352,0.0,0.004020459262113,0.0007151007586057872
CM_056-3,-87.40916,32.96328,-44.30413747467991,76.17689517366763,934.765239389318,0.997766373041282,0.1786110439653581,0.0704386664793917,0.0125811237554117,0.0,0.0,27.252677674848336,17.671904368672692,210.36631934520344,0.0,0.057092633055958,0.0,0.0040215289382589,0.0007151020482008202
SSS041-1,-120.8135,46.7239,-122.99445732066474,73.995638022259,934.5899739353767,1.057187154680466,0.173173611527535,0.0746335569195951,0.012924562592912,0.0,0.0,55.23532258982879,17.33882322915525,210.3387814658533,0.0,0.0541802208870991,0.0,0.0040436625994935,0.0015356730099343563
SSS041-3,-120.8135,46.7239,-123.83344515631524,74.06831106325316,934.596134112108,1.057187154680466,0.1731765032152596,0.0746335569195951,0.0129247784098524,0.0,0.0,60.613183014216645,17.62911578630937,210.3609180790392,0.0,0.054019443466793,0.0,0.0040316632087437,0.0016851902883298175
SSS041-2,-120.8135,46.7239,-123.83344515631524,74.06831106325316,934.596134112108,1.057187154680466,0.1731765032152596,0.0746335569195951,0.0129247784098524,0.0,0.0,60.613183014216645,17.62911578630937,210.3609180790392,0.0,0.054019443466793,0.0,0.0040316632087437,0.0016851902883298175
SSS036-1,-120.7743,46.8674,-236.05279105829177,73.16554913399513,934.5244419053286,1.086205801369222,0.1713672820090326,0.0766821675272689,0.0131408146277093,0.0,0.0,213.4891808635018,17.233644325301736,210.3310090222591,0.0,0.0544449492386471,0.0,0.0041749567185316,0.0060984289436302914
SSS036-3,-120.7743,46.8674,-227.38824873393887,73.28030112835611,934.533231981249,1.086205801369222,0.1714874557166638,0.0766821675272689,0.0131500298080902,0.0,0.0,215.4268452774425,17.207889911392957,210.32989298782957,0.0,0.0537501652613521,0.0,0.0041216791771893,0.006153779330461247
SSS036-2,-120.7743,46.8674,-279.42582703935955,74.32866204404722,934.6276668770264,1.086205801369222,0.1725541251482309,0.0766821675272689,0.0132318243321379,0.0,0.0,323.22644520355306,19.134869481209343,210.4388523705741,0.0,0.0518610419502924,0.0,0.003976817106971,0.009233130694507579
CM_012-1,-73.33724,42.763802,-89.78132153835094,74.77585073629156,934.6518438181472,1.0683314134529762,0.1754503899333285,0.0754203009390835,0.0132325212086511,0.0,0.0,23.810261285398894,17.28311797521617,210.33531579346544,0.0,0.0563822953731587,0.0,0.0042523696846799,0.0006689599826954117
CM_012-2,-73.33724,42.763802,-89.78132153835094,74.77585073629156,934.6518438181472,1.0683314134529762,0.1754503899333285,0.0754203009390835,0.0132325212086511,0.0,0.0,23.810261285398894,17.28311797521617,210.33531579346544,0.0,0.0563822953731587,0.0,0.0042523696846799,0.0006689599826954117
CM_012-3,-73.33724,42.763802,-89.78132153835094,74.77585073629156,934.6518438181472,1.0683314134529762,0.1754503899333285,0.0754203009390835,0.0132325212086511,0.0,0.0,23.810261285398894,17.28311797521617,210.33531579346544,0.0,0.0563822953731587,0.0,0.0042523696846799,0.0006689599826954117
CM_058-1,-87.40832,32.96156,-45.60220538970667,76.14463601249858,934.7626094411838,1.0535827202042267,0.1785031616133711,0.0743790969931248,0.0132769039712203,0.0,0.0,28.29225680552537,17.675125083357404,210.3665978403848,0.0,0.0569145458023117,0.0,0.0042332525225497,0.0007839100092209798
CM_058-2,-87.40832,32.96156,-45.5313995476417,76.14676921576532,934.7627883449716,1.0535827202042267,0.1785081927770991,0.0743790969931248,0.0132772781846352,0.0,0.0,28.285605142631997,17.6782146161739,210.3668321035773,0.0,0.0569221858800318,0.0,0.0042338207846315,0.00078372570772973
CM_058-3,-87.40832,32.96156,-45.52679942550604,76.14689941001012,934.762799257736,1.0535827202042267,0.1785085205490542,0.0743790969931248,0.0132773025640172,0.0,0.0,28.28402339727988,17.678402798989733,210.36684640194449,0.0,0.0569227900671154,0.0,0.0042338657235212,0.000783681881391588
CM_057-1,-87.40821,32.96176,-41.40248535417,76.26238496805875,934.772223049051,1.0991243929221246,0.1788734518758863,0.0775941729689884,0.0138795375644174,0.0,0.0,25.732611109766022,17.6611411968453,210.36535151574205,0.0,0.0573884919393112,0.0,0.0044530125699683,0.0007438077207548731
CM_057-2,-87.40821,32.96176,-41.2533806240353,76.26616060126051,934.7725369834984,1.0991243929221246,0.1788842119878273,0.0775941729689884,0.0138803724864046,0.0,0.0,25.74287035756248,17.664489885897364,210.3656035702974,0.0,0.0574096215554574,0.0,0.0044546521050583,0.0007441042669424166
CM_057-3,-87.40821,32.96176,-41.20816987637592,76.2672630723812,934.7726282146392,1.0991243929221246,0.1788869899872056,0.0775941729689884,0.0138805880429688,0.0,0.0,25.75417583436714,17.665183978756527,210.3656555243461,0.0,0.0574158537390889,0.0,0.004455135686193,0.000744431054647646
CM_059-3,-87.40829,32.96162,-47.51958846570558,76.08633400242306,934.7578352985802,1.122301212894132,0.1783380839590728,0.0792303719191344,0.0141297927194231,0.0,0.0,29.03452733818837,17.66695921964244,210.36604390422045,0.0,0.0567588381821602,0.0,0.0044970238588705,0.0008569474124345779
CM_059-2,-87.40829,32.96162,-47.133910228385616,76.09591167390455,934.7586604461576,1.122301212894132,0.1783663830176858,0.0792303719191344,0.0141320348643619,0.0,0.0,28.90705971535484,17.687780881237487,210.36756889802496,0.0,0.0568345757939901,0.0,0.004503024578024,0.0008531852347940035
CM_059-1,-87.40829,32.96162,-47.07922144436614,76.10068764087598,934.7590240507848,1.122301212894132,0.1783739164012796,0.0792303719191344,0.0141326317371459,0.0,0.0,29.06166163919676,17.675571491842202,210.36666712054048,0.0,0.0567830602081919,0.0,0.0044989429790016,0.0008577482751028941
CM_074-2,-116.1946675,43.6042604,-62.25473883229031,75.57051326968647,934.715852706463,1.1344997467304407,0.1772918956830021,0.0800915439125483,0.014199581648434,0.0,0.0,23.152022336306366,17.47385293928061,210.35059482783487,0.0,0.0570363072299812,0.0,0.0045681259051196,0.0006907538514662291
CM_074-1,-116.1946675,43.6042604,-62.17964992816761,75.57330045868932,934.7160782862125,1.1344997467304407,0.1772983967314162,0.0800915439125483,0.0142001023274386,0.0,0.0,23.052365494488008,17.474553956956782,210.35065190157687,0.0,0.0570383117696203,0.0,0.0045682864517941,0.0006877805324917116
CM_041-2,-80.8599379,37.3724372,-117.39560488156444,74.01483675042297,934.5910761870032,1.1586661064034776,0.1736659087923235,0.0817976007561373,0.0142054546723461,0.0,0.0,30.343515345457416,16.919070198743704,210.3066600244635,0.0,0.0556683102212342,0.0,0.0045535342142453,0.000924600609130647
CM_074-3,-116.1946675,43.6042604,-60.40614035093252,75.63546886731267,934.7211373227964,1.1344997467304407,0.1774448828158706,0.0800915439125483,0.0142118346241042,0.0,0.0,22.46517684501385,17.505615369425698,210.35308364031653,0.0,0.0570896734353013,0.0,0.0045724000868964,0.0006702614227020897
CM_041-1,-80.8599379,37.3724372,-111.98986117560904,74.15892911121207,934.602549149484,1.1586661064034776,0.1739852283991059,0.0817976007561373,0.0142315742500553,0.0,0.0,27.930325167663707,17.018999779957877,210.31447332344408,0.0,0.0557140207351576,0.0,0.0045572732246135,0.0008510680245591569
CM_041-3,-80.8599379,37.3724372,-106.88265439306475,74.27710666556578,934.611786473493,1.1586661064034776,0.1742423248491395,0.0817976007561373,0.014252604122831,0.0,0.0,28.90245846322604,17.06897215484791,210.31925019105068,0.0,0.0556632680896623,0.0,0.00455312177998,0.0008806900056315534
SSS029-3,-120.7891,46.3111,-179.03104932696448,72.76804080643868,934.4933121846674,1.1990967536677364,0.1707036653772914,0.0846518569779746,0.0144503822671344,0.0,0.0,51.41997590214818,17.004678646025123,210.3128271652728,0.0,0.0545129638257959,0.0,0.0046146236172267,0.0016214967220543758
SSS029-2,-120.7891,46.3111,-178.4480277703434,72.7747048699292,934.4938328957372,1.1990967536677364,0.1707394379255906,0.0846518569779746,0.0144534104797768,0.0,0.0,51.17986869571758,16.996033943474625,210.3121196739768,0.0,0.0545560355951137,0.0,0.0046182697224828,0.0016139250917426512
SSS029-1,-120.7891,46.3111,-173.6354433535992,72.87558106928626,934.5017593824334,1.1990967536677364,0.1709536375554743,0.0846518569779746,0.0144715428762104,0.0,0.0,55.21877386521569,17.040724296931316,210.31541391033772,0.0,0.0544966823330851,0.0,0.0046132453586344,0.0017412894356212344
CM_038-3,-72.20667,41.52361,-46.210350634658354,76.09299783171755,934.7583716463604,1.1702654445051233,0.178568384635588,0.0826164717163132,0.0147526898986737,0.0,0.0,22.59568143219617,17.579010582670527,210.35870612899956,0.0,0.057624334483955,0.0,0.004760719200065,0.0006954081939522064
CM_038-2,-72.20667,41.52361,-46.19856105716368,76.09170076272375,934.758278604994,1.1702654445051233,0.1785686389558045,0.0826164717163132,0.0147527109097127,0.0,0.0,22.699923425314765,17.588335132619417,210.35942362187365,0.0,0.0576734250232807,0.0,0.0047647748872187,0.0006986163616893073
CM_038-1,-72.20667,41.52361,-46.19856105716368,76.09170076272375,934.758278604994,1.1702654445051233,0.1785686389558045,0.0826164717163132,0.0147527109097127,0.0,0.0,22.699923425314765,17.588335132619417,210.35942362187365,0.0,0.0576734250232807,0.0,0.0047647748872187,0.0006986163616893073
CM_060-2,-87.40826,32.96156,-49.91000114742494,76.00809630205308,934.7515028473404,1.1881973591003767,0.1781442442644538,0.0838823994782019,0.0149431666621332,0.0,0.0,29.232652711111065,17.677396423206385,210.366759758053,0.0,0.0567187745584848,0.0,0.0047577069054289,0.0009134542251704781
CM_060-1,-87.40826,32.96156,-49.78283816702084,76.0122866188599,934.7518432326737,1.1881973591003767,0.1781562303439841,0.0838823994782019,0.0149441720832446,0.0,0.0,29.21209865877213,17.67777817937855,210.36679358626407,0.0,0.0567261675702,0.0,0.0047583270489909,0.000912811957561756
CM_060-3,-87.40826,32.96156,-49.51455849237239,76.02385561148171,934.7527712133306,1.1881973591003767,0.1781839836281424,0.0838823994782019,0.0149465000953132,0.0,0.0,29.433889981010147,17.665025203554354,210.365785787388,0.0,0.0566904849234789,0.0,0.0047553339029642,0.0009197424343271251
SSS042-1,-120.80410000000002,46.7298,-141.81490839962822,73.77634169567008,934.5734574136436,1.229842171384611,0.1724207217722443,0.0868223713216554,0.0149699759292576,0.0,0.0,72.04664480934234,17.723510421577185,210.36679116729235,0.0,0.0537785198839181,0.0,0.0046691786224905,0.002330199585594648
SSS042-2,-120.80410000000002,46.7298,-125.70935341399422,74.12206175906044,934.6007789426084,1.229842171384611,0.1731552942138117,0.0868223713216554,0.015033753250542,0.0,0.0,72.36697355095919,17.801593245049965,210.37354977689355,0.0,0.0537067655065701,0.0,0.0046629487372965,0.002340559955643037
SSS042-3,-120.80410000000002,46.7298,-125.70935341399422,74.12206175906044,934.6007789426084,1.229842171384611,0.1731552942138117,0.0868223713216554,0.015033753250542,0.0,0.0,72.36697355095919,17.801593245049965,210.37354977689355,0.0,0.0537067655065701,0.0,0.0046629487372965,0.002340559955643037
S19S_0019-D,-84.278999,35.9563807,-103.55440024034316,74.85204934904506,934.6587526533464,1.2274285465282313,0.1750026028471067,0.0866519782107444,0.0151643217287309,0.0,0.0,79.39190921458479,17.9657650244074,210.388512397321,0.0,0.0557419566446152,0.0,0.0048301508125934,0.0025627275905739213
S19S_0019-U,-84.2786976,35.9572803,-104.83868010442004,75.00021441262737,934.6707545001042,1.2274285465282313,0.175421606359574,0.0866519782107444,0.0152006292119635,0.0,0.0,97.17337131008884,17.98028255151842,210.3891385576676,0.0,0.0561714990269854,0.0,0.0048673715097511,0.003136703502775832
S19S_0053-M,-72.796633,41.869617,-84.3519377286674,74.96132912382983,934.6668099340034,1.2312428898125864,0.1757610105337638,0.0869212569334033,0.0152773679554798,0.0,0.0,28.28919326493384,17.40533288281457,210.34485609036545,0.0,0.0562232189079808,0.0,0.0048869928563235,0.0009159974766472069
S19S_0053-U,-72.796767,41.869583,-81.19546639485394,75.07462576104082,934.6759126004616,1.2312428898125864,0.1759448537663321,0.0869212569334033,0.0152933478403333,0.0,0.0,30.82221102844362,17.49070078761224,210.35189115783612,0.0,0.0560210378696098,0.0,0.0048694190263402,0.0009980160007510236
CM_064-2,-86.7497169,33.6052817,-116.3353594255598,74.17461295898366,934.6043550003958,1.2850780507566997,0.1739041738450902,0.0907218229266711,0.0157769036657832,0.0,0.0,55.37776523913546,17.42949107985072,210.3453181405916,0.0,0.0563648054254456,0.0,0.0051135178971035,0.0018715218885837434
S19S_0019-M,-84.2789099,35.956601,-173.41726665735402,77.40648101315905,934.8944400011318,1.2274285465282313,0.1836528098064758,0.0866519782107444,0.0159138792736927,0.0,0.0,322.4862265742233,15.749613613853022,210.07419579735887,0.0,0.061203014202417,0.0,0.0053033622530997,0.010409679759534135
CM_064-1,-86.7497169,33.6052817,-88.79726505761376,74.7655598948289,934.650982824376,1.2850780507566997,0.175523763776796,0.0907218229266711,0.0159238358167812,0.0,0.0,17.213019666377033,17.30374316213284,210.337197900346,0.0,0.0568328278786587,0.0,0.0051559777472296,0.0005817234215778908
CM_064-3,-86.7497169,33.6052817,-88.25016837014194,74.78072909139169,934.652187053818,1.2850780507566997,0.1755609697164629,0.0907218229266711,0.0159272112074515,0.0,0.0,17.173283396978096,17.298317365323737,210.3367976372872,0.0,0.0568236223932921,0.0,0.0051551426088162,0.0005803805126029686
CM_061-2,-87.40826,32.96156,-40.5377758078718,76.28670819958855,934.7742305102648,1.300731015248759,0.1789365955042583,0.0918268651239834,0.0164311866211142,0.0,0.0,25.900964161538877,17.668300964932662,210.36584034850293,0.0,0.0574575828095107,0.0,0.005276149706999,0.0008859993554180199
CM_061-3,-87.40826,32.96156,-40.52606000522455,76.28986235451664,934.7744860827946,1.300731015248759,0.1789400567732943,0.0918268651239834,0.0164315044585992,0.0,0.0,25.92307660888108,17.668525652623305,210.3658683172948,0.0,0.0574292586817167,0.0,0.0052735487911363,0.0008867557602363779
CM_061-1,-87.40826,32.96156,-40.43410500087235,76.2920629684224,934.7746689232836,1.300731015248759,0.1789468295519139,0.0918268651239834,0.016432126381628,0.0,0.0,25.91950966427307,17.670809869634827,210.36604418823444,0.0,0.0574454279865317,0.0,0.0052750335677087,0.0008866337450633598
CM_017-2,-110.5660089,45.597409,-181.42830532892,82.19531983394123,935.4289745623726,1.223132056168441,0.1908113815438374,0.0863486616632417,0.0164763074264244,0.0,0.0,416.9692790144826,30.664293228125807,211.0966852076004,0.0,0.0720556371699559,0.0,0.0062219078349178,0.013412427462022928
CM_017-1,-110.5660089,45.597409,-181.42830532892,82.19531983394123,935.4289745623726,1.223132056168441,0.1908113815438374,0.0863486616632417,0.0164763074264244,0.0,0.0,416.9692790144826,30.664293228125807,211.0966852076004,0.0,0.0720556371699559,0.0,0.0062219078349178,0.013412427462022928
CM_017-3,-110.5660089,45.597409,-181.42830532892,82.19531983394123,935.4289745623726,1.223132056168441,0.1908113815438374,0.0863486616632417,0.0164763074264244,0.0,0.0,416.9692790144826,30.664293228125807,211.0966852076004,0.0,0.0720556371699559,0.0,0.0062219078349178,0.013412427462022928
CM_097-3,-82.2833293,29.862373,-50.43988718676296,75.98862127153343,934.7501497320442,1.328960574971815,0.1781218331838866,0.0938197690701561,0.016711349255665,0.0,0.0,29.18210482543544,17.790045069021595,210.3751188918665,0.0,0.0571312715290214,0.0,0.0053600427015371,0.0010199025780300022
CM_097-2,-82.2833293,29.862373,-50.52995911213945,75.98859880791117,934.7502465265594,1.328960574971815,0.1781331061272187,0.0938197690701561,0.0167124068806052,0.0,0.0,30.681491816834253,17.80680149908635,210.37604965344423,0.0,0.0572206715272067,0.0,0.0053684301887217,0.001072305537553998
CM_097-1,-82.2833293,29.862373,-50.24218587952394,75.99680841237664,934.7508611099672,1.328960574971815,0.1781443988924543,0.0938197690701561,0.0167134663652318,0.0,0.0,29.707037335226136,17.801363151795496,210.3758502514453,0.0,0.0571672863720946,0.0,0.0053634216057974,0.0010382487536478983
SSS018-2,-121.1357,47.0171,-52.89571850702917,75.89069003027831,934.7419021988892,1.4475402515627165,0.177926456664441,0.1021910617056867,0.01818249351207,0.0,0.0,27.233102702987548,17.61265161670108,210.36163139319703,0.0,0.056892009236643,0.0,0.0058138548264622,0.0010367111080790959
SSS018-1,-121.1357,47.0171,-52.89571850702917,75.89069003027831,934.7419021988892,1.4475402515627165,0.177926456664441,0.1021910617056867,0.01818249351207,0.0,0.0,27.233102702987548,17.61265161670108,210.36163139319703,0.0,0.056892009236643,0.0,0.0058138548264622,0.0010367111080790959
SSS018-3,-121.1357,47.0171,-52.50618228950326,75.90721360670135,934.7432443823468,1.4475402515627165,0.1779540463765958,0.1021910617056867,0.0181853129340473,0.0,0.0,27.37167424508234,17.620335254501143,210.36227234661683,0.0,0.0568519604469083,0.0,0.0058097621981192,0.001041986256435128
CM_065-2,-87.661434,32.845656,-65.38937299461153,75.49742633206675,934.7101544867916,1.4661149081357625,0.1770179865336732,0.1035023647067389,0.0183217802018608,0.0,0.0,25.627907823672874,17.468057082603607,210.34908686509004,0.0,0.0566807168772758,0.0,0.0058665882300712,0.0009881233048644805
CM_065-1,-87.661434,32.845656,-59.326300303219206,75.67627171820587,934.7244865392306,1.4661149081357625,0.177486121272561,0.1035023647067389,0.0183702332543371,0.0,0.0,25.26980602255232,17.516614658209203,210.35376891569516,0.0,0.0569253579680933,0.0,0.0058919091614752,0.0009743161405170925
CM_065-3,-87.661434,32.845656,-58.35195639310185,75.72959247465802,934.7288832031304,1.4661149081357625,0.1775758885772146,0.1035023647067389,0.018379524382642,0.0,0.0,25.68507882535898,17.605976574271146,210.3608427975474,0.0,0.0569413043181089,0.0,0.0058935596464103,0.0009903276205471014
S19S_0064-M,-78.00808,40.64061,-111.37197762182716,74.14311416599867,934.600953053028,1.500898230198825,0.1737574693773131,0.1059579403685817,0.018410983578877,0.0,0.0,34.09555359389626,17.038423498525862,210.317731408686,0.0,0.0551980037933991,0.0,0.0058486667944057,0.0013457951871902012
S19S_0040-M,-96.584798,39.087692,-325.85088471437905,71.9562426706194,934.4300186571638,1.5742675997999342,0.168494648564311,0.111137550239962,0.0187260824699808,0.0,0.0,132.45887510351204,16.659195567120708,210.2872990324153,0.0,0.0527795617704803,0.0,0.0058657911979099,0.005483900910639713
S19S_0040-D,-96.584725,39.087889,-326.7894022550928,71.96520959783362,934.4307458289644,1.5742675997999342,0.1684966860353794,0.111137550239962,0.018726308909524,0.0,0.0,128.8753924751644,16.654918523025984,210.28677940668345,0.0,0.0526761153145777,0.0,0.0058542944122199,0.005335541930288261
S19S_0040-U,-96.58479,39.08766,-298.16466215238324,72.02445126763375,934.435575477667,1.5742675997999342,0.1685530075080664,0.111137550239962,0.0187325683400243,0.0,0.0,129.1936465105183,17.015806052967086,210.31436011681947,0.0,0.0529233556126169,0.0,0.0058817720932646,0.005348717895982733
SSS048-2,-120.7334,47.0822,-135.0045385037111,73.74371692593608,934.5701582279532,1.5708051958039204,0.1724874938653748,0.1108931171473245,0.0191276758636613,0.0,0.0,56.43736602463337,17.44807701636228,210.34734052741848,0.0,0.0540104423643922,0.0,0.0059893863122933,0.002331412093443316
SSS048-1,-120.7334,47.0822,-133.95566051917595,73.8072152634144,934.5754031798402,1.5708051958039204,0.1726231717424156,0.1108931171473245,0.0191427216063743,0.0,0.0,59.03480653830688,17.5429229668518,210.354082018857,0.0,0.0540990736779942,0.0,0.0059992149149355,0.002438711647836675
SSS003-2,-120.4811,46.2059,-233.58543806164624,72.31536701366252,934.458114844709,1.607715302682185,0.1692210758749948,0.1134988360594503,0.0192063951485398,0.0,0.0,118.35266171790566,16.928616395372398,210.30697264017348,0.0,0.0527926640902086,0.0,0.0059919059267162,0.005003998307475371
SSS003-1,-120.4811,46.2059,-233.58543806164624,72.31536701366252,934.458114844709,1.607715302682185,0.1692210758749948,0.1134988360594503,0.0192063951485398,0.0,0.0,118.35266171790566,16.928616395372398,210.30697264017348,0.0,0.0527926640902086,0.0,0.0059919059267162,0.005003998307475371
SSS003-3,-120.4811,46.2059,-233.58543806164624,72.31536701366252,934.458114844709,1.607715302682185,0.1692210758749948,0.1134988360594503,0.0192063951485398,0.0,0.0,118.35266171790566,16.928616395372398,210.30697264017348,0.0,0.0527926640902086,0.0,0.0059919059267162,0.005003998307475371
SSS048-3,-120.7334,47.0822,-123.39057150578968,73.99864312008637,934.5903072906292,1.5708051958039204,0.1732241414127977,0.1108931171473245,0.019209365006434,0.0,0.0,45.41441008077212,17.462424401596376,210.3485352494322,0.0,0.0545765653631291,0.0,0.006052165456312,0.0018760568101759494
SSS033-1,-121.26309999999998,46.6382,-59.007841096062734,75.6982746418401,934.7262860910728,1.5494337293523672,0.1774697561452136,0.1093843695705066,0.0194124173937757,0.0,0.0,26.859969252333848,17.601279798195904,210.36074763669205,0.0,0.0568178234420748,0.0,0.0062149817975797,0.0010944816788613654
SSS033-3,-121.26309999999998,46.6382,-58.37615559656397,75.72103465540265,934.728138569779,1.5494337293523672,0.177519777306462,0.1093843695705066,0.019417888926964,0.0,0.0,26.66684691061076,17.60841278291416,210.36130016880568,0.0,0.0568086055632504,0.0,0.0062139735057157,0.0010866123897043663
SSS033-2,-121.26309999999998,46.6382,-56.64993377715903,75.7767899795123,934.7326369444376,1.5494337293523672,0.1776438316560702,0.1093843695705066,0.0194314585337884,0.0,0.0,26.91682509967165,17.615886763624847,210.36202435678916,0.0,0.0567845997193912,0.0,0.0062113476416191,0.0010967984232575624
S19S_0017-D,-96.44355,38.94668,-184.86687040801405,72.71041178630529,934.488420122322,1.6273210170097356,0.1701626915688441,0.1148829279770794,0.0195487882398894,0.0,0.0,91.95132853184448,16.82711784558291,210.3005512142863,0.0,0.0527938332915792,0.0,0.0060651101476704,0.0039351493608251005
S19S_0017-U,-96.44389,38.94684,-180.9406490381087,72.80451810999762,934.4958494085412,1.6273210170097356,0.1703961129430478,0.1148829279770794,0.0195756043708104,0.0,0.0,91.36170963001368,16.869859669852524,210.30347003057065,0.0,0.0528802935658619,0.0,0.0060750429571337,0.003909916028346751
S19S_0017-M,-96.44379,38.94667,-181.28245392936876,72.80681205528984,934.496043944089,1.6273210170097356,0.1703966113969316,0.1148829279770794,0.019575661634652,0.0,0.0,92.20332505839798,16.8813456983283,210.30431362366207,0.0,0.0528784224856982,0.0,0.006074828001966,0.003945933805011284
S19S_0016-D,-96.6025,39.10445,-281.39569880297296,71.9966527979927,934.4339100341632,1.6467297111939996,0.16859706282975,0.1162531109912441,0.0195999330579446,0.0,0.0,115.79858189360736,17.219327692772247,210.32857053765173,0.0,0.0534531401730254,0.0,0.0062140938373652,0.005014822218187725
S19S_0016-M,-96.60286,39.10429,-280.29512274322417,72.15344243822929,934.446272462235,1.6467297111939996,0.1689174946464666,0.1162531109912441,0.0196371842534985,0.0,0.0,121.71962664471404,17.399409868578747,210.34206259365396,0.0,0.05360796328319,0.0,0.0062320925055752,0.005271241479004016
S19S_0016-U,-96.60276,39.10415,-262.51879933450243,72.14733744886561,934.4457223302618,1.6467297111939996,0.1689176368140307,0.1162531109912441,0.0196372007809201,0.0,0.0,136.52423374061158,17.220909350219394,210.32776109528044,0.0,0.0533739970476052,0.0,0.0062048932028215,0.005912376036802476
S19S_0099-M,-84.7121004,39.2386399,-82.53159689646925,75.09747688134264,934.6778850986268,1.629539525095001,0.1758608309744535,0.1150395465556586,0.0202309502522024,0.0,0.0,40.69000193904187,17.67072653650305,210.3662614801348,0.0,0.0555710645545693,0.0,0.0063928700679728,0.0017437434469575676
S19S_0099-U,-84.7123967,39.2386771,-76.81446574282747,75.23515240552425,934.6888711151958,1.629539525095001,0.1761693192440247,0.1150395465556586,0.0202664386028516,0.0,0.0,41.83230437412718,17.531692258823426,210.35505142236252,0.0,0.0553235878687487,0.0,0.0063644004622529,0.0017926960714525911
S19S_0099-D,-84.7119066,39.2385932,-74.920118191028,75.31050795350117,934.695053003808,1.629539525095001,0.1763316407238152,0.1150395465556586,0.0202851119922829,0.0,0.0,43.53948633456646,17.579661138733524,210.35849518703668,0.0,0.0553293091985013,0.0,0.0063650586414334,0.0018658562389241944
S19S_0012-U,-72.33105,42.47178,-57.02232817022366,75.75574636842673,934.7308900585298,1.635671212797271,0.1776798173742371,0.1154724213414659,0.0205171187357125,0.0,0.0,22.48829151746015,17.59352220498003,210.3603559278011,0.0,0.0571649857271644,0.0,0.0066009793178659,0.0009673473623913328
S19S_0012-M,-72.33038,42.47157,-53.61179518874394,75.8768871577923,934.7408461434828,1.635671212797271,0.1779659583564302,0.1154724213414659,0.0205501601277714,0.0,0.0,23.0952775206122,17.625512814099107,210.3623902261804,0.0,0.0571745980024388,0.0,0.0066020892705665,0.0009934572297728415
S19S_0012-D,-72.33027,42.47179,-53.55548671902011,75.88043778315406,934.7411471040366,1.635671212797271,0.1779729755403361,0.1154724213414659,0.020550970418988,0.0,0.0,23.139273949312148,17.626447447192845,210.36240566502596,0.0,0.0571663713221614,0.0,0.0066011393158753,0.0009953497625703862
SSS002-1,-120.54760000000002,46.0959,-162.16215491458576,73.43675435396838,934.5465890909466,1.7028653781526653,0.1715304148997542,0.1202160843178025,0.0206207148206565,0.0,0.0,97.99626139617904,17.585228380568942,210.3557892186433,0.0,0.052973626664173,0.0,0.00636828196968,0.004388537383760204
