Sample_ID,Sample_Longitude_avg,Sample_Latitude_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_avg,mean.error_avg,predict.error_avg,pca.dist_avg,mean.error.scaled_avg,pca.dist.scaled_avg,combined.metric_avg,Sample_Longitude_std,Sample_Latitude_std,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_std,mean.error_std,predict.error_std,pca.dist_std,mean.error.scaled_std,pca.dist.scaled_std,combined.metric_std,best_worst_metric
S19S_0076-M,-119.46257,46.679318,-113.38057554838966,74.26332515245937,934.6114544223632,4.171489251388466,0.1738650140140014,0.2944919252041806,0.0512018427026351,0.0,0.0,40.91974393419321,17.522783378772864,210.3527993655707,0.0,0.0548615910709934,0.0,0.0161562955742613,0.004489045582231463
S19S_0076-D,-119.46260499999998,46.679191,-116.49434823830563,74.18528296592663,934.6052382670912,4.171489251388466,0.1736753278988125,0.2944919252041806,0.0511459816733885,0.0,0.0,41.79579813913238,17.498748480075673,210.3508886044112,0.0,0.0547865833105965,0.0,0.0161342063944967,0.004585151932867526
S19S_0076-U,-119.462645,46.679398,-116.49434823830563,74.18528296592663,934.6052382670912,4.171489251388466,0.1736753278988125,0.2944919252041806,0.0511459816733885,0.0,0.0,41.79579813913238,17.498748480075673,210.3508886044112,0.0,0.0547865833105965,0.0,0.0161342063944967,0.004585151932867526
S19S_0034-D,-106.52330000000002,35.8677,-83.0727716506136,75.0399434630509,934.673760389169,4.009862654268631,0.1759803527642149,0.2830816769974573,0.049816813379098,0.0,0.0,43.679197249488965,17.743509721935133,210.3699386806597,0.0,0.0576691776157842,0.0,0.0163250875105404,0.00460610808445201
SSS016-1,-120.7135,46.7288,-233.8149823806025,72.29025250706516,934.4568912738488,1.933880130973785,0.1690978181156462,0.136524883216473,0.0230860598703989,0.0,0.0,90.78192597920456,17.282064261872083,210.3321659793407,0.0,0.0532219534145799,0.0,0.007266120974478,0.004616989881245162
S19S_0025-D,-97.78275,33.37853,-198.37735529511224,72.57101670507767,934.4781593952432,2.17043727222386,0.1698483759794109,0.1532249545217854,0.0260250096850443,0.0,0.0,81.03778257126612,17.216592292106384,210.32923486773748,0.0,0.0533976599543071,0.0,0.0081818540180684,0.004625564772739117
S19S_0020-U,-88.15748,31.8531,-144.72381461462584,73.38361642054932,934.5411471474883,4.334060135642965,0.1720259845565073,0.305968836638225,0.0526345903662997,0.0,0.0,40.79979749338587,17.053080055859876,210.3182312187512,0.0,0.0549282111121852,0.0,0.0168063208526141,0.004650320864184407
S19S_0060-U,-119.4772256,46.2530248,-140.1653480850429,73.87989729538484,934.581713776966,2.583571651809216,0.1729040209238214,0.1823907347696024,0.0315360914209144,0.0,0.0,68.513859924803,17.64358936557639,210.35969837726208,0.0,0.0546626800728291,0.0,0.009969966382959,0.004655099038160106
S19S_0025-M,-97.78307,33.37834,-199.03544864539631,72.55720327863644,934.4770828706656,2.17043727222386,0.1698156526659822,0.1532249545217854,0.0260199956568324,0.0,0.0,81.56464789948699,17.20690455417761,210.3284612670544,0.0,0.0533802674572969,0.0,0.008179189053505,0.004655637778501002
S19S_0060-D,-119.4768203,46.2531882,-144.53424250014615,73.8042088410157,934.5757046491308,2.583571651809216,0.1727286195355069,0.1823907347696024,0.0315040998328201,0.0,0.0,70.58098554751075,17.61487155367208,210.3574343405755,0.0,0.0546034077825362,0.0,0.009959155666381,0.004795547620513871
S19S_0041-U,-120.85828999999998,44.300082,-162.7559433254221,73.4131273158551,934.5441387471436,1.9572595409359224,0.1717448572003359,0.138175384280954,0.0237309116419339,0.0,0.0,93.57241643040146,17.288657224226146,210.33413684322795,0.0,0.0538088519552061,0.0,0.0074350587966275,0.004816440978813674
S19S_0059-U,-117.3903992,48.16859001,-165.04622564514085,73.17808462390568,934.5256556372432,2.6262599193290828,0.1719857474116455,0.1854043707465792,0.0318869092762362,0.0,0.0,69.82163799181464,17.05849173055006,210.3155836756117,0.0,0.0566914920946455,0.0,0.0105108504184924,0.004822338786066638
CM_007-1,-121.580361,39.007299,-70.4584352102422,75.4492574684173,934.7064734682826,4.695430474260951,0.1766442212275452,0.3314802644085052,0.0585540731587411,0.0,0.0,39.500529071520496,17.734643921504027,210.3703640317374,0.0,0.0556715047275125,0.0,0.0184540051070952,0.004877623854530105
CM_007-2,-121.580361,39.007299,-70.4584352102422,75.4492574684173,934.7064734682826,4.695430474260951,0.1766442212275452,0.3314802644085052,0.0585540731587411,0.0,0.0,39.500529071520496,17.734643921504027,210.3703640317374,0.0,0.0556715047275125,0.0,0.0184540051070952,0.004877623854530105
CM_007-3,-121.580361,39.007299,-70.4584352102422,75.4492574684173,934.7064734682826,4.695430474260951,0.1766442212275452,0.3314802644085052,0.0585540731587411,0.0,0.0,39.500529071520496,17.734643921504027,210.3703640317374,0.0,0.0556715047275125,0.0,0.0184540051070952,0.004877623854530105
SSS017-2,-120.65529999999998,46.6856,-154.72738866878382,73.67366905587491,934.5657472110132,1.934463055682965,0.1721143189359717,0.1365660355746622,0.0235049702027186,0.0,0.0,98.3249390800235,17.78236617355135,210.36983638913009,0.0,0.0534430072997324,0.0,0.0072984996361122,0.005002119987338858
SSS003-1,-120.4811,46.2059,-233.58543806164624,72.31536701366252,934.458114844709,1.607715302682185,0.1692210758749948,0.1134988360594503,0.0192063951485398,0.0,0.0,118.35266171790566,16.928616395372398,210.30697264017348,0.0,0.0527926640902086,0.0,0.0059919059267162,0.005003998307475371
SSS003-3,-120.4811,46.2059,-233.58543806164624,72.31536701366252,934.458114844709,1.607715302682185,0.1692210758749948,0.1134988360594503,0.0192063951485398,0.0,0.0,118.35266171790566,16.928616395372398,210.30697264017348,0.0,0.0527926640902086,0.0,0.0059919059267162,0.005003998307475371
SSS003-2,-120.4811,46.2059,-233.58543806164624,72.31536701366252,934.458114844709,1.607715302682185,0.1692210758749948,0.1134988360594503,0.0192063951485398,0.0,0.0,118.35266171790566,16.928616395372398,210.30697264017348,0.0,0.0527926640902086,0.0,0.0059919059267162,0.005003998307475371
SSS017-1,-120.65529999999998,46.6856,-155.882456301093,73.65384346698366,934.5642042086172,1.934463055682965,0.172064375925173,0.1365660355746622,0.0234981496837291,0.0,0.0,98.40840183755948,17.784809194246858,210.36994577188608,0.0,0.0534384757115126,0.0,0.0072978807750741,0.005006366018219482
S19S_0016-D,-96.6025,39.10445,-281.39569880297296,71.9966527979927,934.4339100341632,1.6467297111939996,0.16859706282975,0.1162531109912441,0.0195999330579446,0.0,0.0,115.79858189360736,17.219327692772247,210.32857053765173,0.0,0.0534531401730254,0.0,0.0062140938373652,0.005014822218187725
S19S_0060-M,-119.4769597,46.253117,-151.05293055099125,73.69329976046915,934.5669529579944,2.583571651809216,0.1724771524093083,0.1823907347696024,0.0314582345589024,0.0,0.0,74.05869547315964,17.568266011481935,210.35353509429493,0.0,0.0545248794914372,0.0,0.0099448328336672,0.005031836805616801
SSS016-3,-120.7135,46.7288,-245.5781942420727,72.18741277284845,934.4490320473813,1.933880130973785,0.1689385565002682,0.136524883216473,0.0230643166969586,0.0,0.0,100.44980060920204,17.21022423836345,210.32582664118945,0.0,0.053348889963379,0.0,0.0072834509719787,0.005108678935628852
SSS017-3,-120.65529999999998,46.6856,-174.93003741399608,73.23854524559042,934.5313597194948,1.934463055682965,0.1711449242051746,0.1365660355746622,0.0233725838074267,0.0,0.0,100.98402404822254,17.598197314491376,210.355269369567,0.0,0.0532533259091849,0.0,0.0072725956005828,0.0051373965732377375
S19S_0043-M,-89.472023,43.145025,-185.5880739010456,72.7063052870548,934.488446561082,2.570361501270575,0.1701728180844001,0.1814581463269816,0.0308792441248338,0.0,0.0,77.03179015748958,17.04204897771616,210.3161500492686,0.0,0.0532143928332424,0.0,0.0096561850814359,0.005207079129170977
CM_009-2,-121.10824,37.7323106,-89.29628168841421,74.8794337180126,934.6604280716527,5.014339049851456,0.1752404792278973,0.3539940465927721,0.0620340863687399,0.0,0.0,39.5932280467112,17.646994308559524,210.36408879785571,0.0,0.0551992770640189,0.0,0.0195402154568876,0.005221130956323917
CM_009-3,-121.10824,37.7323106,-89.29628168841421,74.8794337180126,934.6604280716527,5.014339049851456,0.1752404792278973,0.3539940465927721,0.0620340863687399,0.0,0.0,39.5932280467112,17.646994308559524,210.36408879785571,0.0,0.0551992770640189,0.0,0.0195402154568876,0.005221130956323917
CM_009-1,-121.10824,37.7323106,-89.29628168841421,74.8794337180126,934.6604280716527,5.014339049851456,0.1752404792278973,0.3539940465927721,0.0620340863687399,0.0,0.0,39.5932280467112,17.646994308559524,210.36408879785571,0.0,0.0551992770640189,0.0,0.0195402154568876,0.005221130956323917
S19S_0016-M,-96.60286,39.10429,-280.29512274322417,72.15344243822929,934.446272462235,1.6467297111939996,0.1689174946464666,0.1162531109912441,0.0196371842534985,0.0,0.0,121.71962664471404,17.399409868578747,210.34206259365396,0.0,0.05360796328319,0.0,0.0062320925055752,0.005271241479004016
S19S_0040-D,-96.584725,39.087889,-326.7894022550928,71.96520959783362,934.4307458289644,1.5742675997999342,0.1684966860353794,0.111137550239962,0.018726308909524,0.0,0.0,128.8753924751644,16.654918523025984,210.28677940668345,0.0,0.0526761153145777,0.0,0.0058542944122199,0.005335541930288261
S19S_0040-U,-96.58479,39.08766,-298.16466215238324,72.02445126763375,934.435575477667,1.5742675997999342,0.1685530075080664,0.111137550239962,0.0187325683400243,0.0,0.0,129.1936465105183,17.015806052967086,210.31436011681947,0.0,0.0529233556126169,0.0,0.0058817720932646,0.005348717895982733
S19S_0040-M,-96.584798,39.087692,-325.85088471437905,71.9562426706194,934.4300186571638,1.5742675997999342,0.168494648564311,0.111137550239962,0.0187260824699808,0.0,0.0,132.45887510351204,16.659195567120708,210.2872990324153,0.0,0.0527795617704803,0.0,0.0058657911979099,0.005483900910639713
S19S_0089-U,-80.44513,37.21014,-572.3332656853497,79.74849560100473,935.131543678964,0.5762105992698902,0.1814396963847805,0.0406783665199578,0.0073806704708099,0.0,0.0,365.5524953095952,24.77196786778353,210.74407921583705,0.0,0.0531888815243667,0.0,0.0021636368174347,0.005539377653004675
S19S_0083-U,-88.3227,40.31083,-188.0932942196632,72.88620805303125,934.5032746361924,3.3248887797190974,0.1705883797177196,0.2347250199681919,0.0400413608355832,0.0,0.0,64.07288024643857,17.423073703808804,210.34335020564387,0.0,0.0540346730836058,0.0,0.0126832897185241,0.005602493335259688
CM_028-3,-96.57826799,28.83182444,-175.65927970723942,72.9019639204013,934.5039576110794,3.775203894407652,0.170951726559904,0.2665156244936701,0.0455613061623839,0.0,0.0,56.43126961464442,16.98849406285222,210.3104950679964,0.0,0.0545596233936442,0.0,0.0145409921008965,0.005602607686131828
S19S_0083-D,-88.3227,40.31083,-191.7207400681102,72.84851055339452,934.5004412452952,3.3248887797190974,0.170504603012049,0.2347250199681919,0.0400216963466718,0.0,0.0,64.24765037586467,17.453114481512692,210.3453171409369,0.0,0.0540972904961382,0.0,0.0126979875919311,0.005617775128142202
CM_028-1,-96.57826799,28.83182444,-174.441018407608,72.93287487757304,934.5063507668614,3.775203894407652,0.1709909110716396,0.2665156244936701,0.0455717494469996,0.0,0.0,57.17104328467628,16.9863792953965,210.310416870292,0.0,0.0545115588702807,0.0,0.0145281821544363,0.0056760538743537365
CM_028-2,-96.57826799,28.83182444,-174.37202612023046,72.9341154665253,934.5064477892778,3.775203894407652,0.1709964893076196,0.2665156244936701,0.0455732361340453,0.0,0.0,57.29553726918402,16.984894627647382,210.3102959706329,0.0,0.0545153620075629,0.0,0.0145291957499441,0.005688413882541453
S19S_0083-M,-88.3227,40.31083,-194.85552015943605,72.80453184663006,934.4970410872478,3.3248887797190974,0.1703971688385042,0.2347250199681919,0.0399964788581412,0.0,0.0,65.99425336187396,17.452867934871584,210.34516265689817,0.0,0.0540606958703923,0.0,0.0126893979176721,0.005770497021567706
SSS022-3,-121.10729999999998,47.4636,-65.02559499493734,75.56822319992793,934.7157413568518,6.910655851194446,0.1770935733387565,0.4878670957534891,0.0863981273013866,0.0,0.0,31.81663766312939,17.562885016082284,210.35764509890947,0.0,0.0562346096026532,0.0,0.0274350156676777,0.005782338701400005
CM_116-3,-107.305985,44.847593,-139.86197063245083,73.46445886674499,934.5478351429448,4.287465226697005,0.1725187997091747,0.3026794060264496,0.052217887824369,0.0,0.0,52.12991559127972,16.607762573859752,210.28093076267712,0.0,0.0559654805615117,0.0,0.0169395984143431,0.005877837990342748
S19S_0011-D,-83.437674,33.955686,-266.2077581323465,72.2716320999436,934.4544447386633,2.08113020341202,0.1700201177186253,0.1469202012205545,0.0249793899067627,0.0,0.0,107.44276768929468,16.583068280085627,210.28085495564255,0.0,0.055439172667752,0.0,0.0081451344038472,0.005880393899073457
CM_073-3,-72.9688981,44.3676591,-79.57102118556693,75.52367065503901,934.7136808802668,2.0769060218189463,0.1779010996930531,0.1466219894082282,0.0260842131549069,0.0,0.0,108.18743920024204,17.036348694251426,210.3067320094401,0.0,0.058887143063125,0.0,0.0086341500664823,0.005909131649905314
S19S_0016-U,-96.60276,39.10415,-262.51879933450243,72.14733744886561,934.4457223302618,1.6467297111939996,0.1689176368140307,0.1162531109912441,0.0196372007809201,0.0,0.0,136.52423374061158,17.220909350219394,210.32776109528044,0.0,0.0533739970476052,0.0,0.0062048932028215,0.005912376036802476
SSS036-1,-120.7743,46.8674,-236.05279105829177,73.16554913399513,934.5244419053286,1.086205801369222,0.1713672820090326,0.0766821675272689,0.0131408146277093,0.0,0.0,213.4891808635018,17.233644325301736,210.3310090222591,0.0,0.0544449492386471,0.0,0.0041749567185316,0.0060984289436302914
SSS036-3,-120.7743,46.8674,-227.38824873393887,73.28030112835611,934.533231981249,1.086205801369222,0.1714874557166638,0.0766821675272689,0.0131500298080902,0.0,0.0,215.4268452774425,17.207889911392957,210.32989298782957,0.0,0.0537501652613521,0.0,0.0041216791771893,0.006153779330461247
CM_088-2,-122.379308,45.537135,-118.24540886611078,74.53081256656994,934.6335312071902,2.820775660394874,0.1746664224229834,0.1991364725492906,0.0347824552341172,0.0,0.0,83.06337827423062,17.96976522959682,210.3866332181881,0.0,0.0573025219121854,0.0,0.011411022081771,0.006161807365544418
S19S_0043-D,-89.472992,43.14501,-190.22326997203464,72.72922395852191,934.4903719566424,2.570361501270575,0.1701721022428177,0.1814581463269816,0.0308791142295472,0.0,0.0,91.84500034754556,17.133389228646582,210.32287024630048,0.0,0.0531018883799649,0.0,0.0096357702318907,0.006208400239052569
S19S_0039-D,-84.359197,35.966194,-309.6333310549026,75.35015622727471,934.7642441710228,0.816001102865817,0.1762626416124252,0.0576067014128597,0.0101539093656088,0.0,0.0,289.676613746784,14.292075601586273,209.78281694640216,0.0,0.0498043446800028,0.0,0.002869064013044,0.006216331409598532
CM_083-3,-98.190709,28.461375,-162.2307630250353,73.2073705803016,934.5281719608316,4.108640320839809,0.1715687067375329,0.2900550199555006,0.0497643646564945,0.0,0.0,57.794004407525634,17.35209142882294,210.33850178569355,0.0,0.0545817187009045,0.0,0.0158317015069963,0.006244690082519899
CM_083-1,-98.190709,28.461375,-162.02602528614676,73.21048250409648,934.5284127611924,4.108640320839809,0.1715789820126648,0.2900550199555006,0.0497673450516279,0.0,0.0,57.8505704374587,17.34824461368661,210.33819918990392,0.0,0.0545827887517726,0.0,0.0158320118806222,0.0062508020889425675
S19S_0087-U,-116.7745057,43.1231912,-171.53052956408084,72.87118192935736,934.5015954433692,4.426397791785693,0.1714244965991381,0.312487538350632,0.0535680189552609,0.0,0.0,54.2018473480142,16.58178906120756,210.2778419594753,0.0,0.056543986590037,0.0,0.0176692911780518,0.00630949366099361
SSS022-2,-121.10729999999998,47.4636,-62.373317361034495,75.67276779206038,934.7243695871554,6.910655851194446,0.1773402363922784,0.4878670957534891,0.086518466088938,0.0,0.0,34.7368052793913,17.565273706883026,210.3570032998999,0.0,0.0561882403295434,0.0,0.0274123936250734,0.006313048401176164
S19S_0089-D,-80.44539,37.21008,-598.6882379158592,81.88381947360494,935.380998732834,0.5762105992698902,0.1864296639029659,0.0406783665199578,0.0075836541984373,0.0,0.0,416.9640774783889,29.47834915447496,211.0294323210131,0.0,0.063426436202656,0.0,0.0025800838189063,0.006318439957394735
CM_083-2,-98.190709,28.461375,-163.3114402271565,73.20114618545685,934.5277375340108,4.108640320839809,0.1715317616096976,0.2900550199555006,0.0497536485367029,0.0,0.0,59.22549903196625,17.384335595204906,210.3409018873994,0.0,0.0545600259649438,0.0,0.0158254094200344,0.006399364263277321
S19S_0011-U,-83.437673,33.95569,-284.4154374934851,72.22866922679572,934.4511658400831,2.08113020341202,0.169811224539553,0.1469202012205545,0.0249486992788598,0.0,0.0,117.70053715753724,16.67767141227614,210.2881247816485,0.0,0.0551237768264319,0.0,0.0080987963833763,0.006441806512471405
SSS022-1,-121.10729999999998,47.4636,-61.86306745547743,75.69089387417333,934.7258448214764,6.910655851194446,0.1773862466176862,0.4878670957534891,0.0865409129639827,0.0,0.0,35.447792094697775,17.558782155725716,210.3564237140272,0.0,0.0561810737269129,0.0,0.0274088972754616,0.006442262764486967
CM_090-4,-121.2992935,38.1490173,-157.9693402122401,73.20524180066315,934.5274755779934,4.725810223181642,0.1713876076073598,0.3336249638689907,0.0571791843955981,0.0,0.0,51.90875152312744,17.192761467843123,210.32803234507548,0.0,0.0542348199196158,0.0,0.018094089836123,0.006451294089622275
CM_090-6,-121.2992935,38.1490173,-161.61346342469406,73.13538603564402,934.5219804921604,4.725810223181642,0.1711895518511444,0.3336249638689907,0.0571131080510867,0.0,0.0,54.468768879925385,17.174305189463443,210.32665087767683,0.0,0.0540828544166148,0.0,0.018043390350675,0.006769456718439936
CM_071-5,-96.20896,40.989942,-382.37335363554206,71.24804427682852,934.3753875375684,2.453504975600257,0.1673572574714238,0.1732085018610707,0.0289876998422027,0.0,0.0,105.14014324491257,16.10646797480203,210.2460245862013,0.0,0.0534866426978776,0.0,0.0092643412512777,0.006783994489744172
S19S_0087-D,-116.77434309999998,43.1233451,-196.9732059034432,72.39325290225649,934.4640433958514,4.426397791785693,0.1699189011259673,0.312487538350632,0.0530975391320979,0.0,0.0,58.36039570107503,16.4570880387449,210.27004634281468,0.0,0.0548652256306251,0.0,0.017144699298366,0.006793579273502424
